parti_bogstav,parti,procent_26,procent_22
S,Socialdemokratiet,13.1,23.8
Radikale Venstre,Radikale Venstre,5.8,
Det Konservative Folkeparti,Det Konservative Folkeparti,6.4,
SF - Socialistisk Folkeparti,SF - Socialistisk Folkeparti,4.5,
Borgernes Parti - Lars Boje Mathiesen,Borgernes Parti - Lars Boje Mathiesen,6.1,
LA,Liberal Alliance,10.6,8.3
M,Moderaterne,7.1,10.6
DF,Dansk Folkeparti,10.3,2.0
"Venstre, Danmarks Liberale Parti","Venstre, Danmarks Liberale Parti",19.2,
ALT,Alternativet,1.0,1.9
Danmarksdemokraterne - Inger Støjberg,Danmarksdemokraterne - Inger Støjberg,15.1,
Enhedslisten - De Rød-Grønne,Enhedslisten - De Rød-Grønne,1.0,
