parti_bogstav,parti,procent_26,procent_22
S,Socialdemokratiet,29.7,33.5
Radikale Venstre,Radikale Venstre,2.5,
Det Konservative Folkeparti,Det Konservative Folkeparti,4.2,
SF - Socialistisk Folkeparti,SF - Socialistisk Folkeparti,8.8,
Borgernes Parti - Lars Boje Mathiesen,Borgernes Parti - Lars Boje Mathiesen,2.8,
LA,Liberal Alliance,8.5,6.5
M,Moderaterne,7.8,8.4
DF,Dansk Folkeparti,8.8,2.9
"Venstre, Danmarks Liberale Parti","Venstre, Danmarks Liberale Parti",13.1,
ALT,Alternativet,0.7,1.2
Danmarksdemokraterne - Inger Støjberg,Danmarksdemokraterne - Inger Støjberg,12.0,
Enhedslisten - De Rød-Grønne,Enhedslisten - De Rød-Grønne,1.1,
