parti_bogstav,parti,procent_26,procent_22
S,Socialdemokratiet,25.5,34.7
Radikale Venstre,Radikale Venstre,8.5,
Det Konservative Folkeparti,Det Konservative Folkeparti,2.1,
SF - Socialistisk Folkeparti,SF - Socialistisk Folkeparti,12.8,
Borgernes Parti - Lars Boje Mathiesen,Borgernes Parti - Lars Boje Mathiesen,0.0,
LA,Liberal Alliance,10.6,5.6
M,Moderaterne,19.1,9.3
DF,Dansk Folkeparti,4.3,2.7
"Venstre, Danmarks Liberale Parti","Venstre, Danmarks Liberale Parti",4.3,
ALT,Alternativet,4.3,3.8
Danmarksdemokraterne - Inger Støjberg,Danmarksdemokraterne - Inger Støjberg,6.4,
Enhedslisten - De Rød-Grønne,Enhedslisten - De Rød-Grønne,2.1,
