parti_bogstav,parti,procent_26,procent_22
S,Socialdemokratiet,22.0,26.8
Radikale Venstre,Radikale Venstre,1.5,
Det Konservative Folkeparti,Det Konservative Folkeparti,3.0,
SF - Socialistisk Folkeparti,SF - Socialistisk Folkeparti,6.4,
Borgernes Parti - Lars Boje Mathiesen,Borgernes Parti - Lars Boje Mathiesen,2.0,
LA,Liberal Alliance,7.0,8.2
M,Moderaterne,5.6,5.2
DF,Dansk Folkeparti,7.5,2.2
UP,Udenfor parti,0.2,0.1
"Venstre, Danmarks Liberale Parti","Venstre, Danmarks Liberale Parti",23.1,
ALT,Alternativet,3.0,1.1
Danmarksdemokraterne - Inger Støjberg,Danmarksdemokraterne - Inger Støjberg,17.0,
Enhedslisten - De Rød-Grønne,Enhedslisten - De Rød-Grønne,1.8,
