parti_bogstav,parti,procent_26,procent_22
S,Socialdemokratiet,35.5,28.1
Radikale Venstre,Radikale Venstre,3.2,
Det Konservative Folkeparti,Det Konservative Folkeparti,0.0,
SF - Socialistisk Folkeparti,SF - Socialistisk Folkeparti,6.5,
Borgernes Parti - Lars Boje Mathiesen,Borgernes Parti - Lars Boje Mathiesen,0.0,
LA,Liberal Alliance,9.7,8.2
M,Moderaterne,6.5,9.6
DF,Dansk Folkeparti,6.5,2.6
"Venstre, Danmarks Liberale Parti","Venstre, Danmarks Liberale Parti",19.4,
ALT,Alternativet,3.2,1.2
Danmarksdemokraterne - Inger Støjberg,Danmarksdemokraterne - Inger Støjberg,6.5,
Enhedslisten - De Rød-Grønne,Enhedslisten - De Rød-Grønne,3.2,
