parti_bogstav,parti,procent_26,procent_22
S,Socialdemokratiet,18.5,26.2
Radikale Venstre,Radikale Venstre,0.7,
Det Konservative Folkeparti,Det Konservative Folkeparti,3.0,
SF - Socialistisk Folkeparti,SF - Socialistisk Folkeparti,6.3,
Borgernes Parti - Lars Boje Mathiesen,Borgernes Parti - Lars Boje Mathiesen,4.4,
LA,Liberal Alliance,11.8,5.6
M,Moderaterne,5.9,12.6
DF,Dansk Folkeparti,7.0,3.0
"Venstre, Danmarks Liberale Parti","Venstre, Danmarks Liberale Parti",19.2,
ALT,Alternativet,0.7,0.8
Danmarksdemokraterne - Inger Støjberg,Danmarksdemokraterne - Inger Støjberg,21.0,
Enhedslisten - De Rød-Grønne,Enhedslisten - De Rød-Grønne,1.5,
