kandidat,parti,valgt,stemmer
Morten Messerschmidt,Dansk Folkeparti,,1181
Rasmus Horn Langhoff,Socialdemokratiet,,636
Lars Løkke Rasmussen,Moderaterne,,590
Pia Olsen Dyhr,SF,,528
Jacob Jensen,Venstre,,405
Pernille Vermund,Liberal Alliance,,156
Peter Skaarup,Danmarksdemokraterne,,129
Magnus Heunicke,Socialdemokratiet,,116
Frederik Vad,Socialdemokratiet,,110
Eva Flyvholm,Enhedslisten,,107
Kaare Dybvad Bek,Socialdemokratiet,,69
Mette Hvid Brockmann,Radikale,,58
Trine Birk Andersen,Socialdemokratiet,,58
Zenia Stampe,Radikale,,55
Jacob Harris,Borgernes Parti,,54
Julie Jacobsen,Dansk Folkeparti,,52
Marcus Knuth,Konservative,,42
Susie Jessen,Danmarksdemokraterne,,40
Louise Elholm,Venstre,,36
Kristine Amalie Rostgård,SF,,30
Josefine Paaske,Venstre,,29
Morten Dahlin,Venstre,,28
Jane Christensen,Konservative,,28
Astrid Carøe,SF,,27
Søren Lund Hansen,Dansk Folkeparti,,24
Christian Friis Bach,Venstre,,21
Martin Rahn Johansen,Danmarksdemokraterne,,20
Malte Larsen,Dansk Folkeparti,,17
Ida Dyhr,Konservative,,17
Iben Krog,Venstre,,16
Joachim Riis,Liberal Alliance,,15
Sanne Pilgaard,Borgernes Parti,,15
Elise Sydendal,Alternativet,,15
Frederik Grünfeld,Liberal Alliance,,14
Julie Kølskov,Socialdemokratiet,,14
Tanja Larsson,Socialdemokratiet,,14
Jesper Hartøft,SF,,13
Charlotte Bagge,Moderaterne,,13
Ludmila Plenge,Enhedslisten,,13
Helena Tjørnelund Christensen,Radikale,,13
Sascha Faxe,Alternativet,,12
Ali Yahya,SF,,11
Anne Valentina Berthelsen,SF,,11
Jacob Antvorskov,Alternativet,,11
Helena Hedegaard Udsen,Enhedslisten,,11
Jeanne Bergmansen,SF,,10
Lars-Christian Brask,Liberal Alliance,,10
Mads Olsen,SF,,10
Tim Larsen,Borgernes Parti,,9
Jan Herskov,Dansk Folkeparti,,9
Ditte Keidser,Konservative,,9
Mads Brenøe,Liberal Alliance,,8
Tanja Glückstadt,Dansk Folkeparti,,7
Sofie Holm,Radikale,,7
Kasper Roug,Socialdemokratiet,,7
Jacob Stryhn,Konservative,,7
Carl Emil Lind,Socialdemokratiet,,7
Kanishka Dastageer,Socialdemokratiet,,7
Dina Person,Danmarksdemokraterne,,7
Birgit Gedionsen,Enhedslisten,,6
Sandra Skalvig,Liberal Alliance,,6
Vilhelm Møller,Konservative,,6
Valentina Crast,Alternativet,,6
Brian Mørch,Danmarksdemokraterne,,6
Troels Brandt,Radikale,,6
Henrik Brodersen,Dansk Folkeparti,,6
Karen Thestrup Clausen,Enhedslisten,,5
Martin Graff Jørgensen,SF,,5
Tina Mandrup,Venstre,,5
Valdemar Alban,Socialdemokratiet,,5
Silas Ipsen,Konservative,,5
Mia Linda Møller,Moderaterne,,4
Jonas Paludan,Enhedslisten,,4
Rasmus Hylleberg,Venstre,,4
Line Krogh Lay,Radikale,,4
Frida Qvist Kristensen,Moderaterne,,4
Christian Wibholm,Danmarksdemokraterne,,4
Mette Friis,Alternativet,,4
Rune Kristensen,Konservative,,4
Michael Graakjær,SF,,4
Brian Perri,Moderaterne,,4
Jeppe Trolle,Radikale,,3
Barbara Engelstoft,Konservative,,3
Jacob Bentsen,Dansk Folkeparti,,3
Yurdal Cicek,Alternativet,,3
Kasper Schneider,Liberal Alliance,,3
Louis Jacobsen,Enhedslisten,,3
Martin Mickey Pedersen,Liberal Alliance,,3
Marcus Danielsson,Venstre,,3
Victoria Helene Olsen,Konservative,,3
Mogens Haugaard,Moderaterne,,3
Michael Pihl,Dansk Folkeparti,,3
Claus Jørgensen,SF,,3
Benny Damgaard,Danmarksdemokraterne,,2
Kevin Alex Rasmussen,Enhedslisten,,2
Henrik B. Dynesen,Liberal Alliance,,2
Simon Hampe,Dansk Folkeparti,,2
Liselotte Katarina Rotfeld,Alternativet,,2
Lars König,Alternativet,,2
Joan Kragh,SF,,2
Michael Rask,Liberal Alliance,,2
Brian Prehn,Liberal Alliance,,2
Michael Rosenmark,Danmarksdemokraterne,,2
John Bo Hansen,Borgernes Parti,,2
Filiz Sarah Thunø,Socialdemokratiet,,2
Henrik Jacobsen,Konservative,,2
Jan Carlsen,Moderaterne,,1
Susan H. Møller,Liberal Alliance,,1
Elva Bille Klem,Liberal Alliance,,1
Ulrik Lassen,Liberal Alliance,,1
John Brill Engkebølle,Danmarksdemokraterne,,1
Jeppe Fransson,Radikale,,1
Bob Richard Nielsen,Danmarksdemokraterne,,1
Edris Qasimi,Radikale,,1
Nikolaj Brink Olsen,Liberal Alliance,,1
Peter Roswall,Enhedslisten,,1
Kristian Stokholm,Radikale,,1
Allan Hansen Lindemark,Alternativet,,1
Anders Bork,Dansk Folkeparti,,1
Kasper Nygaard,Moderaterne,,1
Line Gessø,Alternativet,,1
Michael Schjelde,Venstre,,0
Julie Memborg,Liberal Alliance,,0
Steffen Friis,Liberal Alliance,,0
Frederik Max Krag,Liberal Alliance,,0
Isabella Apelroth,Alternativet,,0
Thorbern Alexander Klingert,Venstre,,0
Mads Ramstedt,Konservative,,0
Carsten Abildtrup Ranum,Liberal Alliance,,0
Bruno Jerup,Enhedslisten,,0
Nicolai Sandager,Liberal Alliance,,0
Claus Bakke,Venstre,,0
