kandidat,parti,valgt,stemmer
Birgitte Vind,Socialdemokratiet,✓,2656
Christoffer Aagaard Melson,Venstre,✓,1652
Stephanie Lose,Venstre,✓,1411
Karina Lorentzen Dehnhardt,SF,✓,947
Peter Kofod,Dansk Folkeparti,✓,723
Lotte Rod,Radikale,,433
Christian Rabjerg Madsen,Socialdemokratiet,✓,394
Dan Arnløv,Konservative,,337
Frida Bruun,Moderaterne,✓,300
Rune Bønnelykke,Dansk Folkeparti,✓,291
Cecilie Liv Hansen,Liberal Alliance,✓,286
Henrik Frandsen,Moderaterne,✓,262
Magnus Flensborg,SF,,195
Benny Engelbrecht,Socialdemokratiet,✓,169
Steffen Larsen,Liberal Alliance,,165
Helena Artmann Andresen,Liberal Alliance,✓,162
Troels Overgaard,Venstre,,151
Gitte Eriksen,Konservative,,138
Selma Bolø,Enhedslisten,,135
Kenneth Fredslund Petersen,Danmarksdemokraterne,,134
Karina Adsbøl,Danmarksdemokraterne,✓,123
Anne Marie Geisler Andersen,Radikale,,114
Jesper Petersen,Socialdemokratiet,✓,106
Rasmus Vestergaard Madsen,Enhedslisten,✓,105
Anni Matthiesen,Venstre,✓,92
Christina Foldager,Konservative,,91
Maria Radoor,Socialdemokratiet,,87
Frederik Bloch Münster,Konservative,✓,87
Ina Juul Jensen,SF,,86
Nadja Natalie Isaksen,Borgernes Parti,✓,77
Morten Hell,Moderaterne,,74
Ulrik Knudsen,Danmarksdemokraterne,✓,73
Gitte Bjerremand Andersen,Moderaterne,,71
Tobias Jørgensen,Venstre,,70
Josephine Alstrup Kofod,Dansk Folkeparti,✓,64
Milo Gaarde,SF,,60
Coco Mette Cecilie Kjærgaard,Alternativet,,60
Sofus Teislev,SF,,59
Jakob Venø Heiwald,Danmarksdemokraterne,,58
Ole Lynggaard Jørgensen,Radikale,,55
Jørgen Kvist,SF,✓,49
Jannie Boysen Westergaard,Konservative,,48
Nicholas Wentworth,Radikale,,48
Sune Nørgaard Jakobsen,Dansk Folkeparti,,45
Kim Alexander Jensen,Liberal Alliance,,42
Kris Jensen Skriver,Socialdemokratiet,,41
Niels Henning Bladt,Venstre,,40
Christian Mutwa Christensen,SF,,38
Rasmus Elkjær Larsen,Konservative,,34
Tilde Holch Duedahl,Venstre,,34
Lone Hansen,Moderaterne,,33
Frederik Klakk,Liberal Alliance,,32
Karsten Byrgesen,Borgernes Parti,,31
Christian Kirk,Dansk Folkeparti,,31
Timm Bøttger,SF,,31
Helene Lykke,Liberal Alliance,,31
Per Knudsen,Dansk Folkeparti,,31
Kim Andkjær Doberck,Dansk Folkeparti,,28
Carl Andersen,Liberal Alliance,,28
Troels Simonsen,Liberal Alliance,,28
Anders Kronborg,Socialdemokratiet,✓,26
Lasse Hildingberg,Venstre,,25
Holly Marie Turner,Enhedslisten,,25
Anne Catherine Hoxcer Nielsen,Socialdemokratiet,,25
Astrid Fogh,Alternativet,,25
Theis Kylling Hommeltoft,Socialdemokratiet,,24
Tommi Christensen,Socialdemokratiet,,24
Cecilie C. Johannsen,Konservative,,24
Preben Friis-Hauge,Venstre,,24
Thomas Majgaard Byrsing,Danmarksdemokraterne,,23
Jan Køpke Christensen,Borgernes Parti,,23
Rasmus Sandvej,Konservative,,23
Nils Sjøberg,Radikale,,23
Lars Rømer Olsen,Socialdemokratiet,,22
Mads-Magnus Damm,Dansk Folkeparti,,22
Kim Eskesen,Socialdemokratiet,,22
Morten Trillingsgaard Høybye,Konservative,,21
Christian Jørgensen,Liberal Alliance,,19
Lilje Holm,Enhedslisten,,19
Susanne Blegvad Posselt,SF,,18
Johanna-Maria Precht,Enhedslisten,,17
Jørn Dohrmann,Borgernes Parti,,16
Christian Fini Mosegaard,Liberal Alliance,,16
Thomas Andresen,Venstre,,14
Tobias Brus Mikkelsen,Dansk Folkeparti,,13
Jesper Bierbaum,Venstre,,13
Klaus Sandfeld,Venstre,,13
Hans Biering Fonsbøl,Alternativet,,12
Helene Hellesøe Appel,Enhedslisten,,12
John Rasmussen,Liberal Alliance,,12
Finn Hartvig Nielsen,Radikale,,11
Phillip Kjær Luscombe,Venstre,,11
Ane Line Søndergaard,Alternativet,,11
Mathias D. Christiansen,Enhedslisten,,11
Sarah Nørris,Enhedslisten,,10
Patrick Bryhl,Danmarksdemokraterne,,9
Barbara Krarup Hansen,Radikale,,9
Bo Nielsen,Alternativet,,8
Mikael Winther,Alternativet,,8
Rune Højer,Dansk Folkeparti,,7
Gunver Birgitte Nielsen,Konservative,,7
Jens Langer Schou,Konservative,,6
Jim Zakaria,Dansk Folkeparti,,6
Allan Svendsen,Dansk Folkeparti,,6
Bjørn Laursen,Socialdemokratiet,,5
Lasse Harder Schousboe,Enhedslisten,,5
Lars Mogensen,Enhedslisten,,5
Kristian Thomsen,Konservative,,4
Lasse Skov Ovesen,Radikale,,4
Benny Dall,Enhedslisten,,3
Edvard Korsbæk,Alternativet,,2
Bodil Nielsen,Alternativet,,2
Carsten Sohl,Alternativet,,2
Bjarne Lastein,Radikale,,1
Mikael Hertig,Alternativet,,1
Christian Tarbensen,Konservative,,0
