kandidat,parti,valgt,stemmer
Erik Flyvholm,Venstre,,4549
Signe Munk,SF,✓,959
Thomas Danielsen,Venstre,✓,720
Søren Gade,Venstre,✓,557
Anders Andreasen,Socialdemokratiet,,501
Nils Brøgger,SF,,494
Mads Fuglede,Danmarksdemokraterne,✓,465
Thorbjørn Jacobsen,Liberal Alliance,✓,405
Anne Paulin,Socialdemokratiet,✓,363
Mogens Jensen,Socialdemokratiet,✓,363
Dennis Flydtkjær,Danmarksdemokraterne,✓,313
Søren Boel Olesen,Dansk Folkeparti,✓,233
Dina Andersen-Raabjerg,Konservative,,179
Peter Vestergaard,Radikale,,164
Betina Kastbjerg,Danmarksdemokraterne,,131
Marianne Karlsmose,Konservative,,118
Lise Bertelsen,Konservative,✓,98
Katrine Evelyn Jensen,Socialdemokratiet,✓,95
Morten E.G. Brautsch,Moderaterne,✓,95
Carsten Bach,Liberal Alliance,✓,93
Vinnie Borbjerg,Socialdemokratiet,,90
Lone Langballe,Dansk Folkeparti,,90
Kasper B.G. Lauritsen,Socialdemokratiet,,86
Helge K. Frandsen,Borgernes Parti,,76
Marcus Juul Grønbæk,Danmarksdemokraterne,,74
Trine Jepsen,Venstre,✓,66
Jes Halfdan,Borgernes Parti,,61
Michelle Sundahl,Dansk Folkeparti,,56
Lisbeth Torfing,Enhedslisten,✓,44
Eva Borchorst Mejnertz,Socialdemokratiet,,40
Helle Jensen,Liberal Alliance,,39
Lone Kjær Hein,Radikale,,38
Philip Vivet,Radikale,✓,36
Stine Ry Andersen,Enhedslisten,,34
Maria Enemark,Borgernes Parti,,34
Lars Fibæk,Socialdemokratiet,,27
Simon Højer,Konservative,,24
Morten Vehl Revsbeck,Danmarksdemokraterne,,24
Michael Nielsen,Moderaterne,,22
Lise Jørgensen,Socialdemokratiet,,21
Knud Nielsen,Dansk Folkeparti,,21
Peter Bilgrav,Alternativet,,20
Vivi Altenburg,Danmarksdemokraterne,,20
Mikael Würtz,Dansk Folkeparti,,19
Jeppe von Berg,Moderaterne,,18
Martin Sanderhoff,Moderaterne,,18
Niels Kristian Larsen,SF,,18
Johan Brødsgaard,Radikale,,18
Ralf Høgedal,Venstre,,18
Emma Thorup Jacobsen,SF,,17
Frederik Houmann Thuesen,Venstre,,16
Damian Hartvig Mathiesen,Enhedslisten,,14
Lau Sørensen,Konservative,,14
Knud Gaarn-Larsen,Udenfor parti,,13
Jarl Matthiesen,Venstre,,13
Steffen Tolstrup,Alternativet,,12
Lennart Qvist,Konservative,,12
Siff Tang Lassen,Konservative,,11
Michael Grove,Konservative,,11
Nicklas Stampe Raabjerg,Alternativet,,11
Michael Valbjørn,Liberal Alliance,,10
Signe Sofie Larsen,Alternativet,,10
Annette Sofia Skotte,Liberal Alliance,,9
Christian Juhl,Enhedslisten,,9
Hanne Frølund,Radikale,,9
Casper Hindkjær,Radikale,,8
Per Kamp Stefansen,Socialdemokratiet,,8
Steffen Troldtoft,Liberal Alliance,,8
Aksel Rosager Johansen,Enhedslisten,,7
Gorm Hoff Lauridsen,Konservative,,7
Didde Krabbe Johannesen,Alternativet,,6
Ragnar Dixen,Liberal Alliance,,6
Bente Refslund,SF,,6
Anders Bøge,SF,,6
Nicklas Verne,Konservative,,6
Svend Stein Olsen,Liberal Alliance,,5
Kim Pagels,Radikale,,4
Jørgen Christian Pedersen,Konservative,,4
Iben Forum Jeppesen,Liberal Alliance,,4
Keld Lorenzen,Liberal Alliance,,4
Lina Sikora Christiansen,Alternativet,,3
Majbrit Nørgaard,Venstre,,3
Gert Bækgaard,Venstre,,3
Henning Bo Madsen,Enhedslisten,,2
Kevin Possekel,Liberal Alliance,,2
Lars Dohn,Enhedslisten,,2
Jacob Abildgaard,Enhedslisten,,1
Morten Høgh,Venstre,,1
Kasper Thomassen,Venstre,,1
Peter Kempf Pedersen,Socialdemokratiet,,1
Henning Lindberg,Enhedslisten,,0
