kandidat,parti,valgt,stemmer
Kasper Roug,Socialdemokratiet,,1777
Morten Messerschmidt,Dansk Folkeparti,,1451
Benny Damgaard,Danmarksdemokraterne,,841
Iben Krog,Venstre,,786
Lars Løkke Rasmussen,Moderaterne,,568
Pia Olsen Dyhr,SF,✓,515
Marcus Knuth,Konservative,,372
Magnus Heunicke,Socialdemokratiet,✓,257
Anne Valentina Berthelsen,SF,,243
Susie Jessen,Danmarksdemokraterne,,108
Julie Kølskov,Socialdemokratiet,,100
Pernille Vermund,Liberal Alliance,,95
Elise Sydendal,Alternativet,,91
Jacob Harris,Borgernes Parti,,84
Christian Wibholm,Danmarksdemokraterne,,68
Eva Flyvholm,Enhedslisten,,62
Charlotte Bagge,Moderaterne,,62
John Brill Engkebølle,Danmarksdemokraterne,,56
Henrik Jacobsen,Konservative,,51
Peter Skaarup,Danmarksdemokraterne,,45
Michael Schjelde,Venstre,,40
Trine Birk Andersen,Socialdemokratiet,,38
Martin Rahn Johansen,Danmarksdemokraterne,,36
Kaare Dybvad Bek,Socialdemokratiet,,32
Zenia Stampe,Radikale,,31
Jacob Jensen,Venstre,,29
Frederik Vad,Socialdemokratiet,,27
Rune Kristensen,Konservative,,23
Morten Dahlin,Venstre,,23
Claus Bakke,Venstre,,21
Louise Elholm,Venstre,,19
Kevin Alex Rasmussen,Enhedslisten,,18
Malte Larsen,Dansk Folkeparti,,18
Martin Mickey Pedersen,Liberal Alliance,,18
John Bo Hansen,Borgernes Parti,,16
Christian Friis Bach,Venstre,,16
Valentina Crast,Alternativet,,16
Joan Kragh,SF,,14
Søren Lund Hansen,Dansk Folkeparti,,14
Sascha Faxe,Alternativet,,13
Sanne Pilgaard,Borgernes Parti,,13
Julie Jacobsen,Dansk Folkeparti,,12
Kristian Stokholm,Radikale,,12
Simon Hampe,Dansk Folkeparti,,11
Joachim Riis,Liberal Alliance,,11
Dina Person,Danmarksdemokraterne,,11
Tim Larsen,Borgernes Parti,,11
Jeanne Bergmansen,SF,,11
Tanja Larsson,Socialdemokratiet,,11
Bob Richard Nielsen,Danmarksdemokraterne,,10
Helena Tjørnelund Christensen,Radikale,,10
Carl Emil Lind,Socialdemokratiet,,10
Tanja Glückstadt,Dansk Folkeparti,,10
Ludmila Plenge,Enhedslisten,,10
Helena Hedegaard Udsen,Enhedslisten,,9
Claus Jørgensen,SF,,9
Valdemar Alban,Socialdemokratiet,,8
Martin Graff Jørgensen,SF,,8
Line Krogh Lay,Radikale,,8
Henrik Brodersen,Dansk Folkeparti,,7
Mette Friis,Alternativet,,7
Edris Qasimi,Radikale,,7
Sofie Holm,Radikale,,7
Anders Bork,Dansk Folkeparti,,7
Astrid Carøe,SF,,6
Mads Brenøe,Liberal Alliance,,6
Jane Christensen,Konservative,,6
Kristine Amalie Rostgård,SF,,6
Ali Yahya,SF,,6
Jonas Paludan,Enhedslisten,,6
Jacob Antvorskov,Alternativet,,6
Liselotte Katarina Rotfeld,Alternativet,,5
Brian Mørch,Danmarksdemokraterne,,5
Lars-Christian Brask,Liberal Alliance,,5
Jan Herskov,Dansk Folkeparti,,5
Julie Memborg,Liberal Alliance,,5
Josefine Paaske,Venstre,,5
Mads Olsen,SF,,4
Mette Hvid Brockmann,Radikale,,4
Kanishka Dastageer,Socialdemokratiet,,4
Ida Dyhr,Konservative,,4
Rasmus Hylleberg,Venstre,,4
Vilhelm Møller,Konservative,,3
Troels Brandt,Radikale,,3
Line Gessø,Alternativet,,3
Michael Rosenmark,Danmarksdemokraterne,,3
Silas Ipsen,Konservative,,3
Filiz Sarah Thunø,Socialdemokratiet,,3
Michael Graakjær,SF,,3
Thorbern Alexander Klingert,Venstre,,3
Louis Jacobsen,Enhedslisten,,3
Bruno Jerup,Enhedslisten,,3
Karen Thestrup Clausen,Enhedslisten,,2
Mia Linda Møller,Moderaterne,,2
Steffen Friis,Liberal Alliance,,2
Mogens Haugaard,Moderaterne,,2
Ditte Keidser,Konservative,,2
Jan Carlsen,Moderaterne,,2
Yurdal Cicek,Alternativet,,2
Jacob Stryhn,Konservative,,2
Sandra Skalvig,Liberal Alliance,,2
Kasper Nygaard,Moderaterne,,2
Jacob Bentsen,Dansk Folkeparti,,2
Frederik Grünfeld,Liberal Alliance,,2
Susan H. Møller,Liberal Alliance,,2
Allan Hansen Lindemark,Alternativet,,2
Birgit Gedionsen,Enhedslisten,,1
Barbara Engelstoft,Konservative,,1
Jesper Hartøft,SF,,1
Henrik B. Dynesen,Liberal Alliance,,1
Michael Pihl,Dansk Folkeparti,,1
Jeppe Fransson,Radikale,,1
Brian Perri,Moderaterne,,1
Frederik Max Krag,Liberal Alliance,,1
Tina Mandrup,Venstre,,1
Rasmus Horn Langhoff,Socialdemokratiet,,1
Frida Qvist Kristensen,Moderaterne,,1
Brian Prehn,Liberal Alliance,,1
Carsten Abildtrup Ranum,Liberal Alliance,,1
Isabella Apelroth,Alternativet,,0
Kasper Schneider,Liberal Alliance,,0
Elva Bille Klem,Liberal Alliance,,0
Ulrik Lassen,Liberal Alliance,,0
Mads Ramstedt,Konservative,,0
Lars König,Alternativet,,0
Peter Roswall,Enhedslisten,,0
Nikolaj Brink Olsen,Liberal Alliance,,0
Michael Rask,Liberal Alliance,,0
Jeppe Trolle,Radikale,,0
Nicolai Sandager,Liberal Alliance,,0
Victoria Helene Olsen,Konservative,,0
Marcus Danielsson,Venstre,,0
