kandidat,parti,valgt,stemmer
Alex Vanopslagh,Liberal Alliance,,352
Troels Lund Poulsen,Venstre,✓,229
Mona Juul,Konservative,✓,178
Lars Boje Mathiesen,Borgernes Parti,✓,165
Nicolai Wammen,Socialdemokratiet,✓,144
Nick Zimmermann,Dansk Folkeparti,,113
Louise Louring,Venstre,,82
Kirsten Normann Andersen,SF,✓,64
Charlotte Green,Konservative,,63
Lone Glarbo,Danmarksdemokraterne,,57
Camilla Fabricius,Socialdemokratiet,,50
Erik Særkjær,Socialdemokratiet,,44
Erik Poulsen,Danmarksdemokraterne,,42
Anders Kühnau,Socialdemokratiet,,41
Leif Lahn Jensen,Socialdemokratiet,✓,29
Christina Egelund,Moderaterne,,28
Erik Veje Rasmussen,Venstre,,27
Anne Sophie Callesen,Radikale,,26
Katrine Robsøe,Radikale,,26
Sofie Lippert,SF,,24
Rabih Azad-Ahmad,Radikale,,19
Maria Sørensen,Enhedslisten,,18
Charlotte Broman Mølbæk,SF,,18
Caroline Stage,Moderaterne,,17
Søren Lahn Sloth,SF,,16
Michael Nedersøe,Dansk Folkeparti,,15
Line Rasmussen,Radikale,,14
Nana Harring,Dansk Folkeparti,,13
Søren Skjold Andersen,Udenfor parti,,13
Peter Have,Moderaterne,,13
Louise Høeg,Venstre,,11
Malte Larsen,Socialdemokratiet,,11
Torsten Gejl,Alternativet,,11
Mercedes Czank,Dansk Folkeparti,,11
Anna Brændemose,SF,,10
Sten Larsen,Moderaterne,,9
Charlotte Vindeløv,SF,,9
Bjarke Jensen,Radikale,,9
Kim Møller-Nielsen,Liberal Alliance,,8
Magnus Bigum,Danmarksdemokraterne,,8
Trine Mach,Enhedslisten,✓,8
Thomas Monberg,Socialdemokratiet,,8
Dorthe Hindborg,Socialdemokratiet,,7
Gert Bjerregaard,Venstre,,7
Rasmus T. Mortensen,SF,,7
Louise Brown,Liberal Alliance,,7
Jens Meilvang,Liberal Alliance,,6
Rune Christiansen,Radikale,,6
Hans Kristian Skibby,Danmarksdemokraterne,,6
Peter Sporleder,Konservative,,6
Paw Hedegaard Amdisen,SF,,5
Sara Pernille Jespersen,Moderaterne,,5
Jens Kannegaard Lundager,Dansk Folkeparti,,4
Kristjar Skajaa,Enhedslisten,,4
Jacob Skjærris,Konservative,,4
Karina Aamann,Venstre,,4
Lars Abildskov,Liberal Alliance,,4
Carina Sarkkinen,SF,,4
Pia Halkjær,Socialdemokratiet,,4
Henrik Rejnholt Andersen,Venstre,,3
Bjørn Jensen,Konservative,,3
Steffen Hedegaard Attermann Brinch,Alternativet,,3
Caroline Svejsø,Konservative,,3
Søren Jensen,Liberal Alliance,,3
Martin Laursen,Enhedslisten,,3
Lisbeth Ivanhoe,Enhedslisten,,3
Louise Stenmann,Socialdemokratiet,,3
Nikoline Erbs Hillers-Bendtsen,Alternativet,,3
Mathias Thybo,Socialdemokratiet,,3
Viktor Thyregod Sivertsen,Konservative,,3
Tina Kjær,Alternativet,,3
Louise Svenstrup,Liberal Alliance,,3
Morten Sørensen,Konservative,,3
Rune Mikkelsen,Danmarksdemokraterne,,3
Viviane Ellasofie Karlsen,Borgernes Parti,,3
Edith Vels,Enhedslisten,,2
Søren Vanting,Moderaterne,,2
Mathias Sikora,Radikale,,2
Rikke Christensen,Radikale,,2
Gitte Dreier Jacobsen,Alternativet,,2
Mathilde Hjort Bressum,Venstre,,2
Maria Temponeras,Enhedslisten,,2
Michael Klausen,Liberal Alliance,,2
Susan Kronborg,Moderaterne,,2
Michael Faust Horsbøl,Konservative,,2
Marcus Bech Pedersen,Alternativet,,1
Hanne Roed,Radikale,,1
Tenna Duch Schaldemose,Alternativet,,1
Morten Siig Henriksen,SF,,1
Anders Krojgaard Lund,Konservative,,1
Karina Konrad,Alternativet,,1
Emil M. D. Christensen,Venstre,,1
Dennis Munk,Enhedslisten,,1
Sebastian Støckler,Venstre,,1
Anna Calero,Alternativet,,1
Hanne K. Mortensen,Alternativet,,1
Thor Clasen Jonasen,Alternativet,,1
Thomas Quist Mortensen,Alternativet,,0
Niels Povlsgaard,Liberal Alliance,,0
Hans Skou,Venstre,,0
Chris Hvidberg,Liberal Alliance,,0
Jakob Jensen,Enhedslisten,,0
Michael Bang Pedersen,Borgernes Parti,,0
Christina Hedegaard Hansen,Enhedslisten,,0
Mads Damgaard Mortensen,Alternativet,,0
Kim Sørensen,Alternativet,,0
Bia Ndamukunda,Konservative,,0
Pernille Skærsø,Alternativet,,0
Lissi Bagge,Alternativet,,0
Bjørn Olsen,Alternativet,,0
Juma Nellemann Kruse,Alternativet,,0
Thomas Due Nielsen,Alternativet,,0
Sasja Elkjær Krogsdal,Alternativet,,0
