kandidat,parti,valgt,stemmer
Pelle Dragsted,Enhedslisten,✓,4880
Rosa Lund,Enhedslisten,✓,1845
Franciska Rosenkilde,Alternativet,✓,1603
Samira Nawa,Radikale,✓,1336
Pil Christensen,Enhedslisten,,1116
Lise Coermann,Alternativet,,857
Ida Auken,Socialdemokratiet,✓,716
Magnus Georg Jensen,Radikale,✓,710
Thomas Rohden,Radikale,✓,538
Jakob Engel-Schmidt,Moderaterne,✓,504
Nanna Bonde,SF,✓,503
Lisbeth Bech-Nielsen,SF,✓,485
Carl Valentin,SF,✓,448
Peter Hummelgaard,Socialdemokratiet,✓,418
Leila Stockmarr,Enhedslisten,✓,396
Mads Strange,Liberal Alliance,✓,337
Mathilde Vinther,Enhedslisten,,303
Anders Storgaard,Konservative,✓,252
Theresa Scavenius,Udenfor parti,,237
Maria Georgi Sloth,Radikale,,223
Sadek Al-Amood,SF,,194
Jiesper Tristan Pedersen,Alternativet,,181
Halime Oguz,SF,,174
Emil Moselund,Radikale,,161
Qasam Nazir Ahmad,Alternativet,,160
Anne-Sofie Sadolin,Radikale,,157
Helene Fagerhøj,Konservative,,150
Sophie Hæstorp Andersen,Socialdemokratiet,✓,144
Alexander Ryle,Liberal Alliance,,144
Helle Bonnesen,Konservative,✓,142
Ole Birk Olesen,Liberal Alliance,✓,134
Anders Sørensen,Alternativet,,132
Linea Søgaard-Lidell,Venstre,,130
Mette Reissmann,Socialdemokratiet,,129
Jan E. Jørgensen,Venstre,,116
Pil Yildiz,Enhedslisten,,115
Marcus Vesterager,Socialdemokratiet,,114
Yildiz Akdogan,Socialdemokratiet,,111
Allan Feldt,Dansk Folkeparti,✓,104
Ellen Emilie,Moderaterne,✓,100
Jan Kristoffersen,Alternativet,,100
Helene Langager,Radikale,,98
Frederik Rosberg,Radikale,,94
Rune Palm,SF,,94
Kasper Nordborg Kiær,SF,,88
Mikkel Sammy Christensen,SF,,87
Cecilie Louise Balbay Holdt,SF,,84
Nanna W. Gotfredsen,Moderaterne,,83
Charlotte Lund,Enhedslisten,,78
Maria Sofie Petersen,Enhedslisten,,76
Line Ervolder,Konservative,,75
Merete Riisager,Liberal Alliance,,75
Carina Høedt,Konservative,,71
Rasmus Bjergegaard,Konservative,,71
Ali Qais,Moderaterne,,64
Merete Dea Larsen,Dansk Folkeparti,,60
Pernille Birch,Konservative,,57
Mikkel Senna Odoom,Radikale,,55
Roger Courage Matthisen,Alternativet,,54
Asbjørn Reissmann,Socialdemokratiet,,48
Natascha Remvig,Venstre,,43
Thomas Markmann,Radikale,,41
Nikolaj Bøgh,Konservative,,40
Nikolai Eskild Jensen,Alternativet,,40
Peter Martin Jakobsen,Alternativet,,39
Mia Tang,Konservative,,37
Denise Rostgaard,Dansk Folkeparti,,37
Catharina Næsby Malkki,Alternativet,,36
Mads Sebbelov,Moderaterne,,36
Claus Buch,Venstre,,33
Julie Herdal,Radikale,,32
David Rønne,Enhedslisten,,31
Reinout Bosch,Enhedslisten,,30
Camilla Hoffmann,Socialdemokratiet,,28
Emilla Møller,Socialdemokratiet,,27
Anders Havelund Krøyer,Konservative,,26
Paw Karslund,Dansk Folkeparti,,24
Noah Sturis,Alternativet,,24
Laura Emilie Fabricius-Lauritzen,Liberal Alliance,,21
Erik Jensen,Socialdemokratiet,,21
Marianne Mortensen,Radikale,,21
Mette Bram,Alternativet,,20
Anders Fausbøll,Venstre,,19
Vibeke Frost,Alternativet,,18
Lasse Vogel Andersen,Konservative,,18
Malene Sandfeld,Venstre,,17
Rikke Hansen,Borgernes Parti,,17
Jakob Ravn Karlsen,Alternativet,,16
Lisbeth Dam Larsen,Moderaterne,,16
Mette Bloch Hansen,Enhedslisten,,15
Kim Larsen,Enhedslisten,,15
Rasmus Paludan,Udenfor parti,,13
Niels Peder Ravn,Konservative,,13
Per Nørgaard Andersen,Liberal Alliance,,11
Zeynep Bardakci,Venstre,,10
Flemming Steenlykke,Borgernes Parti,,10
Martin Sibast,Danmarksdemokraterne,,9
Eva Bechmann,Danmarksdemokraterne,,9
Mikkel Bahl,Alternativet,,8
Morten Bering,SF,,8
Bjarke Bisgaard Yolal,SF,,8
Charlotte Nellemann,Liberal Alliance,,7
Rashid Ali,Udenfor parti,,6
Line Østergaard Olsen,Liberal Alliance,,5
Stig Ekman,Socialdemokratiet,,5
Jan Schumann,Alternativet,,4
Torben Guldbæk,Liberal Alliance,,1
Benny Bindslev,Danmarksdemokraterne,,1
John Erik Wagner,Udenfor parti,,1
Jarl Feyling,Socialdemokratiet,,0
