kandidat,parti,valgt,stemmer
Morten Messerschmidt,Dansk Folkeparti,,49
Lars Løkke Rasmussen,Moderaterne,,37
Pia Olsen Dyhr,SF,,24
Louise Elholm,Venstre,,18
Magnus Heunicke,Socialdemokratiet,,14
Rune Kristensen,Konservative,,14
Pernille Vermund,Liberal Alliance,,12
Jacob Jensen,Venstre,,7
Eva Flyvholm,Enhedslisten,,6
Kaare Dybvad Bek,Socialdemokratiet,,6
Michael Rosenmark,Danmarksdemokraterne,,5
Astrid Carøe,SF,,5
Zenia Stampe,Radikale,,4
Frederik Vad,Socialdemokratiet,,4
Joachim Riis,Liberal Alliance,,4
Christian Friis Bach,Venstre,,3
Trine Birk Andersen,Socialdemokratiet,,3
Morten Dahlin,Venstre,,2
Peter Skaarup,Danmarksdemokraterne,,2
Carl Emil Lind,Socialdemokratiet,,2
Iben Krog,Venstre,,2
Kevin Alex Rasmussen,Enhedslisten,,2
Malte Larsen,Dansk Folkeparti,,2
Ulrik Lassen,Liberal Alliance,,2
Søren Lund Hansen,Dansk Folkeparti,,1
Christian Wibholm,Danmarksdemokraterne,,1
Ida Dyhr,Konservative,,1
Marcus Knuth,Konservative,,1
Thorbern Alexander Klingert,Venstre,,1
Julie Kølskov,Socialdemokratiet,,1
Tanja Larsson,Socialdemokratiet,,1
Jacob Stryhn,Konservative,,1
Julie Jacobsen,Dansk Folkeparti,,1
Sanne Pilgaard,Borgernes Parti,,1
Martin Rahn Johansen,Danmarksdemokraterne,,1
Michael Pihl,Dansk Folkeparti,,1
Mia Linda Møller,Moderaterne,,1
Kristine Amalie Rostgård,SF,,1
Allan Hansen Lindemark,Alternativet,,1
Elise Sydendal,Alternativet,,1
Mette Hvid Brockmann,Radikale,,1
Ali Yahya,SF,,1
Sascha Faxe,Alternativet,,1
Tina Mandrup,Venstre,,1
Josefine Paaske,Venstre,,1
Silas Ipsen,Konservative,,1
Steffen Friis,Liberal Alliance,,1
Karen Thestrup Clausen,Enhedslisten,,1
Susie Jessen,Danmarksdemokraterne,,1
Charlotte Bagge,Moderaterne,,1
Tim Larsen,Borgernes Parti,,1
Birgit Gedionsen,Enhedslisten,,0
Jacob Harris,Borgernes Parti,,0
Julie Memborg,Liberal Alliance,,0
Jesper Hartøft,SF,,0
Ludmila Plenge,Enhedslisten,,0
Martin Graff Jørgensen,SF,,0
Simon Hampe,Dansk Folkeparti,,0
Kasper Roug,Socialdemokratiet,,0
Elva Bille Klem,Liberal Alliance,,0
Jonas Paludan,Enhedslisten,,0
Tanja Glückstadt,Dansk Folkeparti,,0
Henrik B. Dynesen,Liberal Alliance,,0
Mette Friis,Alternativet,,0
Michael Schjelde,Venstre,,0
Mads Brenøe,Liberal Alliance,,0
John Brill Engkebølle,Danmarksdemokraterne,,0
Louis Jacobsen,Enhedslisten,,0
Bob Richard Nielsen,Danmarksdemokraterne,,0
Frederik Max Krag,Liberal Alliance,,0
Lars König,Alternativet,,0
Peter Roswall,Enhedslisten,,0
Joan Kragh,SF,,0
Benny Damgaard,Danmarksdemokraterne,,0
Michael Graakjær,SF,,0
Jane Christensen,Konservative,,0
Jan Herskov,Dansk Folkeparti,,0
Isabella Apelroth,Alternativet,,0
Filiz Sarah Thunø,Socialdemokratiet,,0
Edris Qasimi,Radikale,,0
Brian Perri,Moderaterne,,0
Rasmus Horn Langhoff,Socialdemokratiet,,0
Kasper Schneider,Liberal Alliance,,0
Mads Ramstedt,Konservative,,0
Martin Mickey Pedersen,Liberal Alliance,,0
Yurdal Cicek,Alternativet,,0
Jeppe Fransson,Radikale,,0
Mogens Haugaard,Moderaterne,,0
Liselotte Katarina Rotfeld,Alternativet,,0
Jan Carlsen,Moderaterne,,0
Lars-Christian Brask,Liberal Alliance,,0
Line Gessø,Alternativet,,0
Ditte Keidser,Konservative,,0
Jacob Antvorskov,Alternativet,,0
Michael Rask,Liberal Alliance,,0
Henrik Jacobsen,Konservative,,0
Rasmus Hylleberg,Venstre,,0
Susan H. Møller,Liberal Alliance,,0
Barbara Engelstoft,Konservative,,0
Mads Olsen,SF,,0
John Bo Hansen,Borgernes Parti,,0
Valentina Crast,Alternativet,,0
Carsten Abildtrup Ranum,Liberal Alliance,,0
Helena Hedegaard Udsen,Enhedslisten,,0
Anne Valentina Berthelsen,SF,,0
Nikolaj Brink Olsen,Liberal Alliance,,0
Dina Person,Danmarksdemokraterne,,0
Sandra Skalvig,Liberal Alliance,,0
Valdemar Alban,Socialdemokratiet,,0
Jacob Bentsen,Dansk Folkeparti,,0
Vilhelm Møller,Konservative,,0
Brian Mørch,Danmarksdemokraterne,,0
Frida Qvist Kristensen,Moderaterne,,0
Frederik Grünfeld,Liberal Alliance,,0
Anders Bork,Dansk Folkeparti,,0
Bruno Jerup,Enhedslisten,,0
Line Krogh Lay,Radikale,,0
Jeppe Trolle,Radikale,,0
Claus Jørgensen,SF,,0
Kasper Nygaard,Moderaterne,,0
Helena Tjørnelund Christensen,Radikale,,0
Nicolai Sandager,Liberal Alliance,,0
Victoria Helene Olsen,Konservative,,0
Marcus Danielsson,Venstre,,0
Claus Bakke,Venstre,,0
Troels Brandt,Radikale,,0
Kanishka Dastageer,Socialdemokratiet,,0
Jeanne Bergmansen,SF,,0
Henrik Brodersen,Dansk Folkeparti,,0
Brian Prehn,Liberal Alliance,,0
Kristian Stokholm,Radikale,,0
Sofie Holm,Radikale,,0
