kandidat,parti,valgt,stemmer
Pelle Dragsted,Enhedslisten,✓,2087
Ida Auken,Socialdemokratiet,✓,1118
Samira Nawa,Radikale,✓,999
Jakob Engel-Schmidt,Moderaterne,✓,871
Franciska Rosenkilde,Alternativet,✓,840
Anders Storgaard,Konservative,✓,657
Jan E. Jørgensen,Venstre,,579
Peter Hummelgaard,Socialdemokratiet,✓,569
Rosa Lund,Enhedslisten,✓,486
Nikolaj Bøgh,Konservative,,480
Thomas Rohden,Radikale,✓,391
Magnus Georg Jensen,Radikale,✓,365
Lisbeth Bech-Nielsen,SF,✓,354
Mads Strange,Liberal Alliance,✓,352
Nanna Bonde,SF,✓,305
Ole Birk Olesen,Liberal Alliance,✓,272
Pil Christensen,Enhedslisten,,271
Lise Coermann,Alternativet,,216
Helle Bonnesen,Konservative,✓,211
Carina Høedt,Konservative,,208
Linea Søgaard-Lidell,Venstre,,187
Carl Valentin,SF,✓,186
Maria Georgi Sloth,Radikale,,151
Merete Riisager,Liberal Alliance,,142
Sophie Hæstorp Andersen,Socialdemokratiet,✓,139
Alexander Ryle,Liberal Alliance,,134
Anne-Sofie Sadolin,Radikale,,121
Helene Fagerhøj,Konservative,,119
Halime Oguz,SF,,110
Allan Feldt,Dansk Folkeparti,✓,109
Leila Stockmarr,Enhedslisten,✓,104
Theresa Scavenius,Udenfor parti,,101
Mette Reissmann,Socialdemokratiet,,101
Frederik Rosberg,Radikale,,98
Nanna W. Gotfredsen,Moderaterne,,94
Helene Langager,Radikale,,89
Yildiz Akdogan,Socialdemokratiet,,70
Mia Tang,Konservative,,70
Mathilde Vinther,Enhedslisten,,68
Ellen Emilie,Moderaterne,✓,67
Cecilie Louise Balbay Holdt,SF,,63
Pil Yildiz,Enhedslisten,,62
Emil Moselund,Radikale,,60
Jiesper Tristan Pedersen,Alternativet,,60
Rasmus Bjergegaard,Konservative,,60
Malene Sandfeld,Venstre,,59
Line Ervolder,Konservative,,58
Pernille Birch,Konservative,,56
Julie Herdal,Radikale,,54
Sadek Al-Amood,SF,,52
Mads Sebbelov,Moderaterne,,50
Rune Palm,SF,,49
Kasper Nordborg Kiær,SF,,47
Merete Dea Larsen,Dansk Folkeparti,,47
Qasam Nazir Ahmad,Alternativet,,42
Anders Sørensen,Alternativet,,39
Ali Qais,Moderaterne,,38
Asbjørn Reissmann,Socialdemokratiet,,38
Mette Bram,Alternativet,,31
Anders Fausbøll,Venstre,,31
Camilla Hoffmann,Socialdemokratiet,,30
Anders Havelund Krøyer,Konservative,,30
Charlotte Lund,Enhedslisten,,30
Mikkel Senna Odoom,Radikale,,29
Mikkel Sammy Christensen,SF,,27
Natascha Remvig,Venstre,,23
Marcus Vesterager,Socialdemokratiet,,23
Laura Emilie Fabricius-Lauritzen,Liberal Alliance,,23
Jan Kristoffersen,Alternativet,,23
Niels Peder Ravn,Konservative,,22
Bjarke Bisgaard Yolal,SF,,22
Claus Buch,Venstre,,22
Emilla Møller,Socialdemokratiet,,21
Roger Courage Matthisen,Alternativet,,20
Lisbeth Dam Larsen,Moderaterne,,20
Paw Karslund,Dansk Folkeparti,,18
Denise Rostgaard,Dansk Folkeparti,,18
Marianne Mortensen,Radikale,,17
Erik Jensen,Socialdemokratiet,,15
Thomas Markmann,Radikale,,15
Line Østergaard Olsen,Liberal Alliance,,14
Nikolai Eskild Jensen,Alternativet,,13
Maria Sofie Petersen,Enhedslisten,,13
Lasse Vogel Andersen,Konservative,,13
Eva Bechmann,Danmarksdemokraterne,,13
Rikke Hansen,Borgernes Parti,,12
Vibeke Frost,Alternativet,,10
Rasmus Paludan,Udenfor parti,,10
Per Nørgaard Andersen,Liberal Alliance,,10
Flemming Steenlykke,Borgernes Parti,,10
Catharina Næsby Malkki,Alternativet,,10
David Rønne,Enhedslisten,,9
Benny Bindslev,Danmarksdemokraterne,,7
Jakob Ravn Karlsen,Alternativet,,7
Jan Schumann,Alternativet,,6
Reinout Bosch,Enhedslisten,,5
Zeynep Bardakci,Venstre,,5
Stig Ekman,Socialdemokratiet,,5
Charlotte Nellemann,Liberal Alliance,,5
Noah Sturis,Alternativet,,4
Mette Bloch Hansen,Enhedslisten,,4
Mikkel Bahl,Alternativet,,3
Peter Martin Jakobsen,Alternativet,,3
Rashid Ali,Udenfor parti,,3
Morten Bering,SF,,3
Jarl Feyling,Socialdemokratiet,,2
Torben Guldbæk,Liberal Alliance,,2
Kim Larsen,Enhedslisten,,2
John Erik Wagner,Udenfor parti,,1
Martin Sibast,Danmarksdemokraterne,,1
