kandidat,parti,valgt,stemmer
Rasmus Stoklund,Socialdemokratiet,✓,2558
Jacob Mark,SF,✓,2140
Hans Andersen,Venstre,,1430
Mette Thiesen,Dansk Folkeparti,✓,1094
Chelle Lilly Albøge,Liberal Alliance,,977
Fie Hækkerup,Socialdemokratiet,✓,886
Martin Lidegaard,Radikale,✓,774
Mette Abildgaard,Konservative,✓,764
Anja Rosengreen,SF,,728
Frederik Germann,Konservative,,699
Sophie Løhde,Venstre,✓,674
Anna Poulsen,SF,,423
Rasmus Lund-Nielsen,Moderaterne,✓,370
Gert Løfgren,Dansk Folkeparti,,359
Matilde Powers,Socialdemokratiet,✓,319
Louise Mehnke,Socialdemokratiet,,238
Marianne Bigum,SF,✓,224
Sinem Dybvad Demir,Enhedslisten,✓,205
Daniel Drefeld,Konservative,,203
Emil Nielsen,SF,,192
Birgitte Bergman,Konservative,✓,155
Pia Adelsteen,Dansk Folkeparti,,153
Charlotte Haagendrup,Moderaterne,,149
Mikkel Hartwich,Dansk Folkeparti,,148
Helene Brydensholt,Alternativet,,141
Rasmus Petersen,Enhedslisten,,141
Katrine Schiller,Danmarksdemokraterne,,129
Emilie Schytte,Borgernes Parti,✓,129
Steffen W. Frølund,Liberal Alliance,✓,119
Emma Juul Hansen,Konservative,,118
Pernille Christensen,Moderaterne,✓,116
Nanna Høyrup,Alternativet,,111
Tue Villebro,Venstre,,105
Christopher Arzrouni,Liberal Alliance,,105
Carolina Cámara,Enhedslisten,,97
Marianne Lynghøj,Venstre,,96
Peter Faber,Borgernes Parti,,89
Maibritt Nielsen,Danmarksdemokraterne,,84
Katarina Ammitzbøll,Venstre,,82
Lars Bregnbak,Danmarksdemokraterne,,80
Jette Juul,Dansk Folkeparti,,67
Søren Rye,Socialdemokratiet,,64
Annette Rieva,Venstre,,63
Henrik Møller,Socialdemokratiet,,61
Freja Eva Lockenwitz,Radikale,,61
Marlene Harpsøe,Danmarksdemokraterne,✓,60
Lars Høyer Holmqvist,Liberal Alliance,,59
Martin Nordstjerne,Borgernes Parti,,59
Brian Lyck Jørgensen,Dansk Folkeparti,,56
Emil Andersen,Enhedslisten,,55
Hediye Temiz,Radikale,,54
Stina Egedius Miller,SF,,49
Christian Elkjær,Radikale,,45
Tine Hessner,Radikale,,43
Christina Thorholm,Radikale,,43
Andreas Raben,Moderaterne,,42
Christoffer Emil Jexen,Enhedslisten,,41
Ulla Kokfelt,Dansk Folkeparti,,38
Annie Hagel,Enhedslisten,,35
Egil Hulgaard,Konservative,,33
Philip Solberg,Liberal Alliance,,32
Mikkel Westh Jepsen,Radikale,,32
Elias Julius Binggeli,SF,,32
Ayhan Kilic,Moderaterne,,31
Mariane Lunden,Alternativet,,22
Salik Anders Rosing,Alternativet,,21
Rasmus Harning,Alternativet,,21
Robert Mørck,Liberal Alliance,,19
Jens Skov,SF,,18
Kira Danholm,Liberal Alliance,,15
Sten Schmidl Søbjærg,Liberal Alliance,,14
Morten Hvidberg Greve,Alternativet,,13
Tine Loft Thomsen,Alternativet,,13
Steffen Sjørslev,Liberal Alliance,,12
Steen Tofteng,Liberal Alliance,,11
Sofie Faureholm Lundsberg,Alternativet,,9
Simon Rigét,Alternativet,,7
Ingrid Heintz,Alternativet,,7
Johannes Joyce,Liberal Alliance,,4
