kandidat,parti,valgt,stemmer
Dina Andersen-Raabjerg,Konservative,,1090
Søren Gade,Venstre,,964
Anne Paulin,Socialdemokratiet,,799
Trine Jepsen,Venstre,,528
Mogens Jensen,Socialdemokratiet,,408
Mikael Würtz,Dansk Folkeparti,,406
Signe Munk,SF,,376
Dennis Flydtkjær,Danmarksdemokraterne,,262
Carsten Bach,Liberal Alliance,,171
Thomas Danielsen,Venstre,,159
Betina Kastbjerg,Danmarksdemokraterne,,155
Mads Fuglede,Danmarksdemokraterne,,148
Emma Thorup Jacobsen,SF,,138
Søren Boel Olesen,Dansk Folkeparti,,115
Marianne Karlsmose,Konservative,,88
Michelle Sundahl,Dansk Folkeparti,,80
Lise Bertelsen,Konservative,,79
Lone Langballe,Dansk Folkeparti,,77
Marcus Juul Grønbæk,Danmarksdemokraterne,,70
Philip Vivet,Radikale,,70
Morten E.G. Brautsch,Moderaterne,,62
Thorbjørn Jacobsen,Liberal Alliance,,61
Gert Bækgaard,Venstre,,61
Helle Jensen,Liberal Alliance,,57
Katrine Evelyn Jensen,Socialdemokratiet,,53
Eva Borchorst Mejnertz,Socialdemokratiet,,52
Peter Kempf Pedersen,Socialdemokratiet,,50
Jes Halfdan,Borgernes Parti,,49
Helge K. Frandsen,Borgernes Parti,,48
Vinnie Borbjerg,Socialdemokratiet,,47
Erik Flyvholm,Venstre,,40
Anders Andreasen,Socialdemokratiet,,37
Nils Brøgger,SF,,36
Lise Jørgensen,Socialdemokratiet,,34
Lisbeth Torfing,Enhedslisten,,32
Michael Valbjørn,Liberal Alliance,,29
Stine Ry Andersen,Enhedslisten,,28
Maria Enemark,Borgernes Parti,,27
Johan Brødsgaard,Radikale,,24
Hanne Frølund,Radikale,,24
Ralf Høgedal,Venstre,,23
Gorm Hoff Lauridsen,Konservative,,23
Michael Nielsen,Moderaterne,,23
Frederik Houmann Thuesen,Venstre,,22
Henning Lindberg,Enhedslisten,,22
Signe Sofie Larsen,Alternativet,,21
Jarl Matthiesen,Venstre,,20
Jeppe von Berg,Moderaterne,,20
Morten Vehl Revsbeck,Danmarksdemokraterne,,19
Ragnar Dixen,Liberal Alliance,,18
Martin Sanderhoff,Moderaterne,,16
Lennart Qvist,Konservative,,15
Morten Høgh,Venstre,,15
Niels Kristian Larsen,SF,,15
Nicklas Verne,Konservative,,14
Knud Nielsen,Dansk Folkeparti,,14
Knud Gaarn-Larsen,Udenfor parti,,13
Kasper B.G. Lauritsen,Socialdemokratiet,,13
Keld Lorenzen,Liberal Alliance,,13
Vivi Altenburg,Danmarksdemokraterne,,13
Steffen Tolstrup,Alternativet,,11
Casper Hindkjær,Radikale,,11
Lone Kjær Hein,Radikale,,10
Michael Grove,Konservative,,10
Siff Tang Lassen,Konservative,,9
Peter Bilgrav,Alternativet,,8
Anders Bøge,SF,,8
Kim Pagels,Radikale,,7
Bente Refslund,SF,,6
Annette Sofia Skotte,Liberal Alliance,,6
Steffen Troldtoft,Liberal Alliance,,5
Christian Juhl,Enhedslisten,,5
Svend Stein Olsen,Liberal Alliance,,5
Nicklas Stampe Raabjerg,Alternativet,,5
Aksel Rosager Johansen,Enhedslisten,,5
Simon Højer,Konservative,,4
Lars Fibæk,Socialdemokratiet,,4
Jørgen Christian Pedersen,Konservative,,4
Iben Forum Jeppesen,Liberal Alliance,,4
Lau Sørensen,Konservative,,4
Kasper Thomassen,Venstre,,4
Per Kamp Stefansen,Socialdemokratiet,,3
Lina Sikora Christiansen,Alternativet,,3
Didde Krabbe Johannesen,Alternativet,,2
Damian Hartvig Mathiesen,Enhedslisten,,2
Henning Bo Madsen,Enhedslisten,,2
Majbrit Nørgaard,Venstre,,2
Jacob Abildgaard,Enhedslisten,,1
Lars Dohn,Enhedslisten,,1
Peter Vestergaard,Radikale,,1
Kevin Possekel,Liberal Alliance,,0
