kandidat,parti,valgt,stemmer
Inger Støjberg,Danmarksdemokraterne,,389
Mette Frederiksen,Socialdemokratiet,,368
Thomas Klimek,Socialdemokratiet,,202
Preben Bang Henriksen,Venstre,,157
Marie Bjerre,Venstre,,102
Anne Honoré Østergaard,Venstre,,94
Sólbjørg Jakobsen,Liberal Alliance,,67
Ane Halsboe-Jørgensen,Socialdemokratiet,,44
Kim Edberg Andersen,Danmarksdemokraterne,,37
Peder Hvelplund,Enhedslisten,,34
Per Larsen,Konservative,,33
Anders Vistisen,Dansk Folkeparti,,29
Søren Homann,Konservative,,29
Simon Kollerup,Socialdemokratiet,,26
Christina Lykke,SF,,21
Kristian Bøgsted,Danmarksdemokraterne,,20
Carsten Bedsted,Radikale,,18
Theresa Berg Andersen,SF,,17
Dan Gaardboe Rueskov,Liberal Alliance,,14
Danny Rosenkilde,Dansk Folkeparti,,14
Arne Hyldgaard,Borgernes Parti,,14
Dorte M. Nielsen,SF,,13
Emma Houe Mølgaard,Dansk Folkeparti,,12
Mohammad Rona,Moderaterne,,10
John Bjerg,Borgernes Parti,,8
Per Husted,Socialdemokratiet,,8
Anna Bjerre,Alternativet,,8
Sofie Therese Svendsen,Konservative,,7
Flemming Møller Mortensen,Socialdemokratiet,,7
Line Randa,Moderaterne,,7
Morten Arvidsson,Moderaterne,,7
HP Beck,Liberal Alliance,,7
Kiki Bille Bach,Socialdemokratiet,,7
Steffen Holme Helledie,Radikale,,6
Thomas Skovgaard,Moderaterne,,6
Morten Ryom,Socialdemokratiet,,5
Torsten Schack Pedersen,Venstre,,5
Runa Friis Hansen,Enhedslisten,,4
Stine Thier-Andersen,Konservative,,4
Jørgen Hammer Sørensen,Dansk Folkeparti,,4
Laura Holm,Konservative,,4
Anita Vivi Lilholt,Venstre,,3
Pia Elberg,Radikale,,3
Liselotte Lynge,Danmarksdemokraterne,,3
Lene Burchardt,Konservative,,3
Benjamin Christensen,SF,,3
Thomas Hjort,Dansk Folkeparti,,3
Bo Ritterbusch,Liberal Alliance,,3
Hans Jensen,Enhedslisten,,3
Filippa Emilie Vittrup,Enhedslisten,,2
Paulina Laparil,Borgernes Parti,,2
Peder Larsen,SF,,2
Peder Key Kristiansen,Socialdemokratiet,,2
Melina Andersen,SF,,2
Thomas Christiansen,Liberal Alliance,,2
Berit Raldin,Enhedslisten,,2
Emma Biørn Tretow-Fish,Radikale,,2
Susanne Krebs,Radikale,,2
Morten Bo Bertelsen,SF,,2
Ib Poulsen,Borgernes Parti,,1
Nikolaj C. Andersen,Moderaterne,,1
Dorthe Kerschus,Radikale,,1
Anders Peter Hansen,Liberal Alliance,,1
Rikke Olssen,Liberal Alliance,,1
Ditte Ravn Kaagaard,Moderaterne,,1
Phillip Sperling,Venstre,,1
Jacob Robsøe,Radikale,,1
Sara Tvilling,Liberal Alliance,,1
Dorthe Pedersen,Konservative,,1
Gabriel Aaen,Konservative,,1
Claus Skovmose,Danmarksdemokraterne,,1
Niels H. Bünemann,Venstre,,1
Anne-Marie Hemmeth,Alternativet,,1
Torsten Wetche,Radikale,,1
Mark Hellerup,Liberal Alliance,,1
Kresten Solvang Larsen,Liberal Alliance,,1
Frederik Storm,Danmarksdemokraterne,,1
Peter Larsen,Liberal Alliance,,1
Steen Asgeir Petersen,Radikale,,0
René Flou,Konservative,,0
Lasse Mejer Petersen,Enhedslisten,,0
Emil Sloth,Alternativet,,0
Gorm Simonsen,Radikale,,0
Ulrik Appel,Enhedslisten,,0
Mikkel Bisgaard,Venstre,,0
Christina Eilers,Enhedslisten,,0
Thomas Heuniche,Liberal Alliance,,0
Henning Jørgensen,SF,,0
Thomas Kjeldsen,SF,,0
Lasse Olsen,Enhedslisten,,0
Michael Portefee P. Lex,Radikale,,0
Niels Christensen,Borgernes Parti,,0
Anette Jensen Smith,Alternativet,,0
Jimmy Abel Nielsen,Liberal Alliance,,0
Frederik Blicher Pedersen,Liberal Alliance,,0
Hans Jørgen Adamsen,Venstre,,0
Claus Beck,Liberal Alliance,,0
Kenneth Skatka Hammer,Liberal Alliance,,0
Kim Gaarsdahl,Liberal Alliance,,0
Marie Wandel,Radikale,,0
Lukas Vestergaard,Liberal Alliance,,0
