kandidat,parti,valgt,stemmer
Pelle Dragsted,Enhedslisten,,865
Samira Nawa,Radikale,,489
Jakob Engel-Schmidt,Moderaterne,,463
Ida Auken,Socialdemokratiet,,395
Franciska Rosenkilde,Alternativet,,383
Mads Strange,Liberal Alliance,,281
Helle Bonnesen,Konservative,,280
Rosa Lund,Enhedslisten,,223
Peter Hummelgaard,Socialdemokratiet,,219
Magnus Georg Jensen,Radikale,,214
Jan E. Jørgensen,Venstre,,187
Lisbeth Bech-Nielsen,SF,,183
Ole Birk Olesen,Liberal Alliance,,176
Theresa Scavenius,Udenfor parti,,176
Linea Søgaard-Lidell,Venstre,,171
Mette Reissmann,Socialdemokratiet,,168
Anders Storgaard,Konservative,,166
Thomas Rohden,Radikale,,160
Nanna Bonde,SF,,150
Alexander Ryle,Liberal Alliance,,122
Carl Valentin,SF,,105
Lise Coermann,Alternativet,,105
Pil Christensen,Enhedslisten,,103
Helene Langager,Radikale,,99
Helene Fagerhøj,Konservative,,94
Merete Riisager,Liberal Alliance,,89
Ellen Emilie,Moderaterne,,87
Line Ervolder,Konservative,,82
Maria Georgi Sloth,Radikale,,69
Nikolaj Bøgh,Konservative,,68
Sophie Hæstorp Andersen,Socialdemokratiet,,61
Sadek Al-Amood,SF,,56
Halime Oguz,SF,,54
Mads Sebbelov,Moderaterne,,53
Anne-Sofie Sadolin,Radikale,,53
Carina Høedt,Konservative,,52
Nanna W. Gotfredsen,Moderaterne,,48
Allan Feldt,Dansk Folkeparti,,46
Yildiz Akdogan,Socialdemokratiet,,46
Rasmus Bjergegaard,Konservative,,43
Mia Tang,Konservative,,43
Emil Moselund,Radikale,,40
Leila Stockmarr,Enhedslisten,,37
Frederik Rosberg,Radikale,,35
Rune Palm,SF,,34
Merete Dea Larsen,Dansk Folkeparti,,33
Pernille Birch,Konservative,,31
Ali Qais,Moderaterne,,29
Kasper Nordborg Kiær,SF,,28
Cecilie Louise Balbay Holdt,SF,,27
Mathilde Vinther,Enhedslisten,,27
Anders Sørensen,Alternativet,,26
Niels Peder Ravn,Konservative,,26
Natascha Remvig,Venstre,,25
Anders Havelund Krøyer,Konservative,,24
Jiesper Tristan Pedersen,Alternativet,,24
Denise Rostgaard,Dansk Folkeparti,,22
Julie Herdal,Radikale,,21
Asbjørn Reissmann,Socialdemokratiet,,21
Claus Buch,Venstre,,20
Pil Yildiz,Enhedslisten,,18
Lisbeth Dam Larsen,Moderaterne,,17
Mikkel Sammy Christensen,SF,,16
Laura Emilie Fabricius-Lauritzen,Liberal Alliance,,16
Marcus Vesterager,Socialdemokratiet,,15
Thomas Markmann,Radikale,,15
Qasam Nazir Ahmad,Alternativet,,15
Mikkel Senna Odoom,Radikale,,14
Jan Kristoffersen,Alternativet,,13
Charlotte Lund,Enhedslisten,,12
Malene Sandfeld,Venstre,,12
Anders Fausbøll,Venstre,,10
Nikolai Eskild Jensen,Alternativet,,10
Paw Karslund,Dansk Folkeparti,,10
Marianne Mortensen,Radikale,,10
Reinout Bosch,Enhedslisten,,9
Lasse Vogel Andersen,Konservative,,9
Emilla Møller,Socialdemokratiet,,9
David Rønne,Enhedslisten,,9
Line Østergaard Olsen,Liberal Alliance,,9
Martin Sibast,Danmarksdemokraterne,,8
Catharina Næsby Malkki,Alternativet,,8
Maria Sofie Petersen,Enhedslisten,,8
Rashid Ali,Udenfor parti,,8
Rasmus Paludan,Udenfor parti,,8
Camilla Hoffmann,Socialdemokratiet,,8
Roger Courage Matthisen,Alternativet,,7
Erik Jensen,Socialdemokratiet,,5
Zeynep Bardakci,Venstre,,5
Kim Larsen,Enhedslisten,,5
Rikke Hansen,Borgernes Parti,,5
Stig Ekman,Socialdemokratiet,,5
Per Nørgaard Andersen,Liberal Alliance,,5
Flemming Steenlykke,Borgernes Parti,,4
Vibeke Frost,Alternativet,,4
Jakob Ravn Karlsen,Alternativet,,4
Mette Bram,Alternativet,,4
Charlotte Nellemann,Liberal Alliance,,3
Jarl Feyling,Socialdemokratiet,,3
Noah Sturis,Alternativet,,3
Morten Bering,SF,,3
Eva Bechmann,Danmarksdemokraterne,,3
Benny Bindslev,Danmarksdemokraterne,,2
Mikkel Bahl,Alternativet,,2
Mette Bloch Hansen,Enhedslisten,,1
Jan Schumann,Alternativet,,1
Torben Guldbæk,Liberal Alliance,,1
John Erik Wagner,Udenfor parti,,0
Bjarke Bisgaard Yolal,SF,,0
Peter Martin Jakobsen,Alternativet,,0
