kandidat,parti,valgt,stemmer
Stephanie Lose,Venstre,,3161
Anders Kronborg,Socialdemokratiet,,2447
Peter Kofod,Dansk Folkeparti,,905
Frederik Bloch Münster,Konservative,,580
Karina Lorentzen Dehnhardt,SF,,371
Anne Marie Geisler Andersen,Radikale,,282
Jørgen Kvist,SF,,272
Anne Catherine Hoxcer Nielsen,Socialdemokratiet,,235
Christian Rabjerg Madsen,Socialdemokratiet,,210
Cecilie Liv Hansen,Liberal Alliance,,192
Christian Kirk,Dansk Folkeparti,,184
Benny Engelbrecht,Socialdemokratiet,,159
Henrik Frandsen,Moderaterne,,144
Steffen Larsen,Liberal Alliance,,128
Helena Artmann Andresen,Liberal Alliance,,125
Rasmus Vestergaard Madsen,Enhedslisten,,125
Frida Bruun,Moderaterne,,116
Lotte Rod,Radikale,,113
Jesper Petersen,Socialdemokratiet,,109
Selma Bolø,Enhedslisten,,108
Carl Andersen,Liberal Alliance,,106
Nadja Natalie Isaksen,Borgernes Parti,,92
Kim Alexander Jensen,Liberal Alliance,,91
Maria Radoor,Socialdemokratiet,,90
Karina Adsbøl,Danmarksdemokraterne,,90
Milo Gaarde,SF,,86
Lasse Harder Schousboe,Enhedslisten,,82
Birgitte Vind,Socialdemokratiet,,69
Ina Juul Jensen,SF,,65
Sarah Nørris,Enhedslisten,,56
Josephine Alstrup Kofod,Dansk Folkeparti,,56
Kenneth Fredslund Petersen,Danmarksdemokraterne,,55
Kris Jensen Skriver,Socialdemokratiet,,47
Klaus Sandfeld,Venstre,,47
Kim Eskesen,Socialdemokratiet,,46
Anni Matthiesen,Venstre,,46
Lone Hansen,Moderaterne,,42
Preben Friis-Hauge,Venstre,,42
Ulrik Knudsen,Danmarksdemokraterne,,39
Christian Mutwa Christensen,SF,,39
Christina Foldager,Konservative,,36
Karsten Byrgesen,Borgernes Parti,,35
Gitte Eriksen,Konservative,,35
Morten Hell,Moderaterne,,34
Jannie Boysen Westergaard,Konservative,,33
Troels Overgaard,Venstre,,31
Rune Bønnelykke,Dansk Folkeparti,,31
Niels Henning Bladt,Venstre,,27
Mads-Magnus Damm,Dansk Folkeparti,,25
Jan Køpke Christensen,Borgernes Parti,,24
Gitte Bjerremand Andersen,Moderaterne,,24
Magnus Flensborg,SF,,24
Helene Lykke,Liberal Alliance,,23
Sofus Teislev,SF,,23
Ane Line Søndergaard,Alternativet,,23
Theis Kylling Hommeltoft,Socialdemokratiet,,23
Rasmus Sandvej,Konservative,,22
Jørn Dohrmann,Borgernes Parti,,21
Allan Svendsen,Dansk Folkeparti,,21
Kim Andkjær Doberck,Dansk Folkeparti,,21
Jakob Venø Heiwald,Danmarksdemokraterne,,21
Per Knudsen,Dansk Folkeparti,,21
Susanne Blegvad Posselt,SF,,21
Sune Nørgaard Jakobsen,Dansk Folkeparti,,21
Lars Mogensen,Enhedslisten,,20
Thomas Majgaard Byrsing,Danmarksdemokraterne,,20
Tobias Jørgensen,Venstre,,19
Tommi Christensen,Socialdemokratiet,,19
Coco Mette Cecilie Kjærgaard,Alternativet,,19
Troels Simonsen,Liberal Alliance,,19
Cecilie C. Johannsen,Konservative,,18
Timm Bøttger,SF,,18
Patrick Bryhl,Danmarksdemokraterne,,17
Lars Rømer Olsen,Socialdemokratiet,,16
Thomas Andresen,Venstre,,15
Nils Sjøberg,Radikale,,15
Rasmus Elkjær Larsen,Konservative,,14
Tilde Holch Duedahl,Venstre,,14
Lilje Holm,Enhedslisten,,13
Nicholas Wentworth,Radikale,,13
Lasse Hildingberg,Venstre,,13
Helene Hellesøe Appel,Enhedslisten,,13
Holly Marie Turner,Enhedslisten,,12
Edvard Korsbæk,Alternativet,,12
Jesper Bierbaum,Venstre,,11
Johanna-Maria Precht,Enhedslisten,,10
Christian Jørgensen,Liberal Alliance,,10
Rune Højer,Dansk Folkeparti,,10
Kristian Thomsen,Konservative,,10
Tobias Brus Mikkelsen,Dansk Folkeparti,,9
Gunver Birgitte Nielsen,Konservative,,9
John Rasmussen,Liberal Alliance,,8
Lasse Skov Ovesen,Radikale,,7
Phillip Kjær Luscombe,Venstre,,7
Morten Trillingsgaard Høybye,Konservative,,7
Frederik Klakk,Liberal Alliance,,6
Benny Dall,Enhedslisten,,6
Dan Arnløv,Konservative,,6
Barbara Krarup Hansen,Radikale,,6
Finn Hartvig Nielsen,Radikale,,6
Mathias D. Christiansen,Enhedslisten,,6
Bo Nielsen,Alternativet,,5
Christian Tarbensen,Konservative,,4
Bjørn Laursen,Socialdemokratiet,,4
Hans Biering Fonsbøl,Alternativet,,4
Jim Zakaria,Dansk Folkeparti,,4
Bodil Nielsen,Alternativet,,4
Mikael Hertig,Alternativet,,4
Mikael Winther,Alternativet,,3
Ole Lynggaard Jørgensen,Radikale,,3
Christoffer Aagaard Melson,Venstre,,3
Christian Fini Mosegaard,Liberal Alliance,,3
Astrid Fogh,Alternativet,,2
Bjarne Lastein,Radikale,,2
Carsten Sohl,Alternativet,,1
Jens Langer Schou,Konservative,,1
