kandidat,parti,valgt,stemmer
Pelle Dragsted,Enhedslisten,✓,2697
Peter Hummelgaard,Socialdemokratiet,✓,1421
Franciska Rosenkilde,Alternativet,✓,1031
Ida Auken,Socialdemokratiet,✓,981
Samira Nawa,Radikale,✓,915
Jakob Engel-Schmidt,Moderaterne,✓,789
Rosa Lund,Enhedslisten,✓,741
Lisbeth Bech-Nielsen,SF,✓,571
Mads Strange,Liberal Alliance,✓,457
Thomas Rohden,Radikale,✓,408
Magnus Georg Jensen,Radikale,✓,370
Pil Christensen,Enhedslisten,,365
Carl Valentin,SF,✓,363
Lise Coermann,Alternativet,,358
Nanna Bonde,SF,✓,356
Ole Birk Olesen,Liberal Alliance,✓,305
Jan E. Jørgensen,Venstre,,273
Alexander Ryle,Liberal Alliance,,260
Helene Fagerhøj,Konservative,,247
Helle Bonnesen,Konservative,✓,236
Kasper Nordborg Kiær,SF,,215
Linea Søgaard-Lidell,Venstre,,214
Anders Storgaard,Konservative,✓,207
Maria Georgi Sloth,Radikale,,200
Sadek Al-Amood,SF,,197
Sophie Hæstorp Andersen,Socialdemokratiet,✓,181
Halime Oguz,SF,,179
Allan Feldt,Dansk Folkeparti,✓,177
Theresa Scavenius,Udenfor parti,,166
Merete Riisager,Liberal Alliance,,166
Leila Stockmarr,Enhedslisten,✓,157
Qasam Nazir Ahmad,Alternativet,,150
Ellen Emilie,Moderaterne,✓,148
Paw Karslund,Dansk Folkeparti,,136
Anne-Sofie Sadolin,Radikale,,135
Yildiz Akdogan,Socialdemokratiet,,130
Mette Reissmann,Socialdemokratiet,,117
Merete Dea Larsen,Dansk Folkeparti,,110
Helene Langager,Radikale,,109
Emil Moselund,Radikale,,103
Ali Qais,Moderaterne,,102
Rasmus Bjergegaard,Konservative,,102
Nanna W. Gotfredsen,Moderaterne,,99
Anders Sørensen,Alternativet,,97
Mia Tang,Konservative,,96
Jiesper Tristan Pedersen,Alternativet,,96
Mathilde Vinther,Enhedslisten,,89
Rune Palm,SF,,85
Line Ervolder,Konservative,,83
Mads Sebbelov,Moderaterne,,80
Denise Rostgaard,Dansk Folkeparti,,79
Nikolaj Bøgh,Konservative,,77
Mette Bloch Hansen,Enhedslisten,,73
Frederik Rosberg,Radikale,,67
Anders Fausbøll,Venstre,,66
Cecilie Louise Balbay Holdt,SF,,65
Jan Kristoffersen,Alternativet,,64
Carina Høedt,Konservative,,63
Mikkel Sammy Christensen,SF,,62
Claus Buch,Venstre,,61
Pil Yildiz,Enhedslisten,,56
Julie Herdal,Radikale,,54
Camilla Hoffmann,Socialdemokratiet,,53
Pernille Birch,Konservative,,51
Mikkel Senna Odoom,Radikale,,47
Lisbeth Dam Larsen,Moderaterne,,47
Marcus Vesterager,Socialdemokratiet,,47
Thomas Markmann,Radikale,,41
Charlotte Lund,Enhedslisten,,40
Maria Sofie Petersen,Enhedslisten,,38
Asbjørn Reissmann,Socialdemokratiet,,38
Roger Courage Matthisen,Alternativet,,35
Niels Peder Ravn,Konservative,,34
Catharina Næsby Malkki,Alternativet,,32
Natascha Remvig,Venstre,,31
Lasse Vogel Andersen,Konservative,,29
Rikke Hansen,Borgernes Parti,,26
Flemming Steenlykke,Borgernes Parti,,26
Benny Bindslev,Danmarksdemokraterne,,26
Charlotte Nellemann,Liberal Alliance,,26
Emilla Møller,Socialdemokratiet,,25
Laura Emilie Fabricius-Lauritzen,Liberal Alliance,,23
Peter Martin Jakobsen,Alternativet,,21
Nikolai Eskild Jensen,Alternativet,,21
Erik Jensen,Socialdemokratiet,,19
Zeynep Bardakci,Venstre,,18
Anders Havelund Krøyer,Konservative,,18
Eva Bechmann,Danmarksdemokraterne,,17
Stig Ekman,Socialdemokratiet,,16
Noah Sturis,Alternativet,,16
Jakob Ravn Karlsen,Alternativet,,16
Mette Bram,Alternativet,,16
Marianne Mortensen,Radikale,,15
Reinout Bosch,Enhedslisten,,14
Rasmus Paludan,Udenfor parti,,14
Kim Larsen,Enhedslisten,,14
Line Østergaard Olsen,Liberal Alliance,,12
Malene Sandfeld,Venstre,,12
Martin Sibast,Danmarksdemokraterne,,11
Jan Schumann,Alternativet,,10
Vibeke Frost,Alternativet,,10
Per Nørgaard Andersen,Liberal Alliance,,10
David Rønne,Enhedslisten,,9
Morten Bering,SF,,9
Bjarke Bisgaard Yolal,SF,,8
Torben Guldbæk,Liberal Alliance,,7
Jarl Feyling,Socialdemokratiet,,7
Rashid Ali,Udenfor parti,,5
Mikkel Bahl,Alternativet,,4
John Erik Wagner,Udenfor parti,,4
