kandidat,parti,valgt,stemmer
Erik Flyvholm,Venstre,,4552
Signe Munk,SF,,963
Thomas Danielsen,Venstre,,721
Søren Gade,Venstre,,556
Anders Andreasen,Socialdemokratiet,,495
Nils Brøgger,SF,,493
Mads Fuglede,Danmarksdemokraterne,,464
Thorbjørn Jacobsen,Liberal Alliance,,402
Mogens Jensen,Socialdemokratiet,,363
Anne Paulin,Socialdemokratiet,,362
Dennis Flydtkjær,Danmarksdemokraterne,,310
Søren Boel Olesen,Dansk Folkeparti,,218
Dina Andersen-Raabjerg,Konservative,,178
Peter Vestergaard,Radikale,,164
Betina Kastbjerg,Danmarksdemokraterne,,121
Marianne Karlsmose,Konservative,,118
Lise Bertelsen,Konservative,,98
Katrine Evelyn Jensen,Socialdemokratiet,,95
Morten E.G. Brautsch,Moderaterne,,93
Carsten Bach,Liberal Alliance,,92
Vinnie Borbjerg,Socialdemokratiet,,89
Lone Langballe,Dansk Folkeparti,,88
Kasper B.G. Lauritsen,Socialdemokratiet,,86
Helge K. Frandsen,Borgernes Parti,,74
Marcus Juul Grønbæk,Danmarksdemokraterne,,72
Trine Jepsen,Venstre,,65
Jes Halfdan,Borgernes Parti,,60
Michelle Sundahl,Dansk Folkeparti,,57
Lisbeth Torfing,Enhedslisten,,44
Eva Borchorst Mejnertz,Socialdemokratiet,,40
Helle Jensen,Liberal Alliance,,39
Lone Kjær Hein,Radikale,,38
Philip Vivet,Radikale,,36
Stine Ry Andersen,Enhedslisten,,34
Maria Enemark,Borgernes Parti,,34
Vivi Altenburg,Danmarksdemokraterne,,30
Lars Fibæk,Socialdemokratiet,,27
Simon Højer,Konservative,,25
Morten Vehl Revsbeck,Danmarksdemokraterne,,24
Michael Nielsen,Moderaterne,,22
Knud Nielsen,Dansk Folkeparti,,21
Lise Jørgensen,Socialdemokratiet,,21
Peter Bilgrav,Alternativet,,20
Mikael Würtz,Dansk Folkeparti,,18
Ralf Høgedal,Venstre,,18
Jeppe von Berg,Moderaterne,,18
Johan Brødsgaard,Radikale,,18
Martin Sanderhoff,Moderaterne,,17
Emma Thorup Jacobsen,SF,,17
Niels Kristian Larsen,SF,,17
Frederik Houmann Thuesen,Venstre,,15
Lau Sørensen,Konservative,,14
Knud Gaarn-Larsen,Udenfor parti,,13
Jarl Matthiesen,Venstre,,13
Damian Hartvig Mathiesen,Enhedslisten,,13
Steffen Tolstrup,Alternativet,,12
Lennart Qvist,Konservative,,12
Siff Tang Lassen,Konservative,,11
Michael Grove,Konservative,,11
Nicklas Stampe Raabjerg,Alternativet,,11
Michael Valbjørn,Liberal Alliance,,10
Signe Sofie Larsen,Alternativet,,10
Hanne Frølund,Radikale,,9
Annette Sofia Skotte,Liberal Alliance,,9
Christian Juhl,Enhedslisten,,8
Per Kamp Stefansen,Socialdemokratiet,,8
Steffen Troldtoft,Liberal Alliance,,8
Casper Hindkjær,Radikale,,8
Aksel Rosager Johansen,Enhedslisten,,7
Gorm Hoff Lauridsen,Konservative,,7
Bente Refslund,SF,,6
Ragnar Dixen,Liberal Alliance,,6
Nicklas Verne,Konservative,,6
Anders Bøge,SF,,6
Didde Krabbe Johannesen,Alternativet,,6
Keld Lorenzen,Liberal Alliance,,5
Svend Stein Olsen,Liberal Alliance,,5
Jørgen Christian Pedersen,Konservative,,4
Kim Pagels,Radikale,,4
Iben Forum Jeppesen,Liberal Alliance,,4
Lina Sikora Christiansen,Alternativet,,3
Majbrit Nørgaard,Venstre,,3
Gert Bækgaard,Venstre,,3
Henning Bo Madsen,Enhedslisten,,2
Lars Dohn,Enhedslisten,,2
Kevin Possekel,Liberal Alliance,,2
Morten Høgh,Venstre,,1
Peter Kempf Pedersen,Socialdemokratiet,,1
Kasper Thomassen,Venstre,,1
Jacob Abildgaard,Enhedslisten,,1
Henning Lindberg,Enhedslisten,,0
