kandidat,parti,valgt,stemmer
Thomas Danielsen,Venstre,,846
Søren Gade,Venstre,,579
Signe Munk,SF,,333
Kasper B.G. Lauritsen,Socialdemokratiet,,300
Dennis Flydtkjær,Danmarksdemokraterne,,196
Søren Boel Olesen,Dansk Folkeparti,,188
Erik Flyvholm,Venstre,,149
Nils Brøgger,SF,,143
Mogens Jensen,Socialdemokratiet,,133
Thorbjørn Jacobsen,Liberal Alliance,,128
Anders Andreasen,Socialdemokratiet,,123
Mads Fuglede,Danmarksdemokraterne,,116
Anne Paulin,Socialdemokratiet,,115
Lise Bertelsen,Konservative,,72
Carsten Bach,Liberal Alliance,,70
Trine Jepsen,Venstre,,61
Betina Kastbjerg,Danmarksdemokraterne,,51
Dina Andersen-Raabjerg,Konservative,,50
Lone Kjær Hein,Radikale,,39
Katrine Evelyn Jensen,Socialdemokratiet,,39
Morten E.G. Brautsch,Moderaterne,,37
Johan Brødsgaard,Radikale,,36
Lone Langballe,Dansk Folkeparti,,36
Vinnie Borbjerg,Socialdemokratiet,,29
Helle Jensen,Liberal Alliance,,28
Marianne Karlsmose,Konservative,,28
Lau Sørensen,Konservative,,26
Helge K. Frandsen,Borgernes Parti,,25
Knud Gaarn-Larsen,Udenfor parti,,25
Jes Halfdan,Borgernes Parti,,23
Philip Vivet,Radikale,,23
Stine Ry Andersen,Enhedslisten,,22
Morten Vehl Revsbeck,Danmarksdemokraterne,,20
Michelle Sundahl,Dansk Folkeparti,,19
Ralf Høgedal,Venstre,,18
Martin Sanderhoff,Moderaterne,,17
Morten Høgh,Venstre,,16
Michael Nielsen,Moderaterne,,15
Eva Borchorst Mejnertz,Socialdemokratiet,,13
Emma Thorup Jacobsen,SF,,13
Vivi Altenburg,Danmarksdemokraterne,,10
Lise Jørgensen,Socialdemokratiet,,9
Anders Bøge,SF,,9
Mikael Würtz,Dansk Folkeparti,,9
Signe Sofie Larsen,Alternativet,,8
Nicklas Stampe Raabjerg,Alternativet,,8
Siff Tang Lassen,Konservative,,7
Michael Valbjørn,Liberal Alliance,,7
Niels Kristian Larsen,SF,,7
Maria Enemark,Borgernes Parti,,7
Frederik Houmann Thuesen,Venstre,,6
Jørgen Christian Pedersen,Konservative,,6
Steffen Troldtoft,Liberal Alliance,,6
Gorm Hoff Lauridsen,Konservative,,6
Peter Bilgrav,Alternativet,,6
Nicklas Verne,Konservative,,5
Jeppe von Berg,Moderaterne,,5
Peter Vestergaard,Radikale,,5
Marcus Juul Grønbæk,Danmarksdemokraterne,,5
Lennart Qvist,Konservative,,5
Per Kamp Stefansen,Socialdemokratiet,,4
Hanne Frølund,Radikale,,4
Keld Lorenzen,Liberal Alliance,,4
Jarl Matthiesen,Venstre,,4
Aksel Rosager Johansen,Enhedslisten,,4
Knud Nielsen,Dansk Folkeparti,,4
Didde Krabbe Johannesen,Alternativet,,3
Lina Sikora Christiansen,Alternativet,,3
Michael Grove,Konservative,,3
Lisbeth Torfing,Enhedslisten,,3
Iben Forum Jeppesen,Liberal Alliance,,3
Casper Hindkjær,Radikale,,2
Lars Fibæk,Socialdemokratiet,,2
Simon Højer,Konservative,,2
Henning Bo Madsen,Enhedslisten,,2
Steffen Tolstrup,Alternativet,,2
Kevin Possekel,Liberal Alliance,,1
Majbrit Nørgaard,Venstre,,1
Lars Dohn,Enhedslisten,,1
Svend Stein Olsen,Liberal Alliance,,1
Peter Kempf Pedersen,Socialdemokratiet,,1
Gert Bækgaard,Venstre,,1
Kasper Thomassen,Venstre,,1
Christian Juhl,Enhedslisten,,1
Bente Refslund,SF,,1
Kim Pagels,Radikale,,1
Annette Sofia Skotte,Liberal Alliance,,1
Jacob Abildgaard,Enhedslisten,,0
Damian Hartvig Mathiesen,Enhedslisten,,0
Henning Lindberg,Enhedslisten,,0
Ragnar Dixen,Liberal Alliance,,0
