kandidat,parti,valgt,stemmer
Morten Messerschmidt,Dansk Folkeparti,✓,4839
Lars Løkke Rasmussen,Moderaterne,✓,2429
Pia Olsen Dyhr,SF,✓,2222
Tanja Larsson,Socialdemokratiet,,1801
Magnus Heunicke,Socialdemokratiet,✓,844
Josefine Paaske,Venstre,,778
Pernille Vermund,Liberal Alliance,✓,586
Morten Dahlin,Venstre,✓,474
Marcus Knuth,Konservative,✓,287
Line Krogh Lay,Radikale,,234
Jacob Harris,Borgernes Parti,✓,216
Mogens Haugaard,Moderaterne,,201
Frederik Vad,Socialdemokratiet,✓,179
Carl Emil Lind,Socialdemokratiet,,161
Zenia Stampe,Radikale,✓,157
Malte Larsen,Dansk Folkeparti,✓,155
Silas Ipsen,Konservative,,152
Susie Jessen,Danmarksdemokraterne,✓,152
Kaare Dybvad Bek,Socialdemokratiet,✓,142
Vilhelm Møller,Konservative,,137
Eva Flyvholm,Enhedslisten,✓,134
Jacob Jensen,Venstre,✓,132
Sascha Faxe,Alternativet,,120
Peter Skaarup,Danmarksdemokraterne,,112
Christian Friis Bach,Venstre,,111
Martin Rahn Johansen,Danmarksdemokraterne,,104
Louise Elholm,Venstre,,100
Ida Dyhr,Konservative,,99
Ali Yahya,SF,,99
Astrid Carøe,SF,✓,87
Iben Krog,Venstre,,87
Joachim Riis,Liberal Alliance,✓,80
Elise Sydendal,Alternativet,✓,71
Anne Valentina Berthelsen,SF,✓,69
Charlotte Bagge,Moderaterne,✓,68
Lars-Christian Brask,Liberal Alliance,✓,61
Michael Graakjær,SF,,61
Ludmila Plenge,Enhedslisten,,61
Trine Birk Andersen,Socialdemokratiet,✓,55
Tim Larsen,Borgernes Parti,,55
Kristine Amalie Rostgård,SF,,54
Mads Olsen,SF,,51
Victoria Helene Olsen,Konservative,,47
Julie Kølskov,Socialdemokratiet,,46
Rune Kristensen,Konservative,✓,40
Mads Brenøe,Liberal Alliance,,39
Sanne Pilgaard,Borgernes Parti,,38
Peter Roswall,Enhedslisten,,34
Julie Jacobsen,Dansk Folkeparti,✓,30
Valdemar Alban,Socialdemokratiet,,30
Jacob Stryhn,Konservative,,28
Jan Herskov,Dansk Folkeparti,✓,28
Helena Hedegaard Udsen,Enhedslisten,,25
Claus Jørgensen,SF,,25
Valentina Crast,Alternativet,,24
Tanja Glückstadt,Dansk Folkeparti,,24
Louis Jacobsen,Enhedslisten,,24
Kasper Schneider,Liberal Alliance,,24
Sofie Holm,Radikale,,22
Jane Christensen,Konservative,,22
Jeanne Bergmansen,SF,,22
Dina Person,Danmarksdemokraterne,,22
Barbara Engelstoft,Konservative,,21
Brian Mørch,Danmarksdemokraterne,,19
Julie Memborg,Liberal Alliance,,19
Søren Lund Hansen,Dansk Folkeparti,,19
Marcus Danielsson,Venstre,,17
Mette Friis,Alternativet,,16
Helena Tjørnelund Christensen,Radikale,,16
Sandra Skalvig,Liberal Alliance,,16
Rasmus Horn Langhoff,Socialdemokratiet,,16
Anders Bork,Dansk Folkeparti,,16
Martin Graff Jørgensen,SF,,15
Troels Brandt,Radikale,,15
Tina Mandrup,Venstre,,15
Ditte Keidser,Konservative,,14
Henrik Brodersen,Dansk Folkeparti,,13
Kasper Roug,Socialdemokratiet,✓,13
Mia Linda Møller,Moderaterne,,13
Christian Wibholm,Danmarksdemokraterne,,13
Michael Rask,Liberal Alliance,,12
Frederik Grünfeld,Liberal Alliance,,12
Kanishka Dastageer,Socialdemokratiet,,12
Carsten Abildtrup Ranum,Liberal Alliance,,12
Frida Qvist Kristensen,Moderaterne,,12
Benny Damgaard,Danmarksdemokraterne,,12
Simon Hampe,Dansk Folkeparti,,11
Yurdal Cicek,Alternativet,,11
Mads Ramstedt,Konservative,,11
Jacob Bentsen,Dansk Folkeparti,,10
Joan Kragh,SF,,10
Thorbern Alexander Klingert,Venstre,,10
Edris Qasimi,Radikale,,10
Kristian Stokholm,Radikale,,9
Birgit Gedionsen,Enhedslisten,,9
Steffen Friis,Liberal Alliance,,9
Henrik Jacobsen,Konservative,,9
Jeppe Trolle,Radikale,,8
Rasmus Hylleberg,Venstre,,8
Filiz Sarah Thunø,Socialdemokratiet,,8
Mette Hvid Brockmann,Radikale,,8
Jonas Paludan,Enhedslisten,,8
Michael Rosenmark,Danmarksdemokraterne,,8
Ulrik Lassen,Liberal Alliance,,7
Liselotte Katarina Rotfeld,Alternativet,,7
John Brill Engkebølle,Danmarksdemokraterne,,7
Nikolaj Brink Olsen,Liberal Alliance,,7
Jacob Antvorskov,Alternativet,,6
Jeppe Fransson,Radikale,,6
Claus Bakke,Venstre,,6
Martin Mickey Pedersen,Liberal Alliance,,6
Brian Perri,Moderaterne,,6
Bob Richard Nielsen,Danmarksdemokraterne,,5
Bruno Jerup,Enhedslisten,,5
Jan Carlsen,Moderaterne,,4
Kasper Nygaard,Moderaterne,,4
Karen Thestrup Clausen,Enhedslisten,,4
Kevin Alex Rasmussen,Enhedslisten,,4
Nicolai Sandager,Liberal Alliance,,4
Allan Hansen Lindemark,Alternativet,,3
Elva Bille Klem,Liberal Alliance,,3
Isabella Apelroth,Alternativet,,3
Lars König,Alternativet,,3
John Bo Hansen,Borgernes Parti,,3
Jesper Hartøft,SF,,2
Michael Pihl,Dansk Folkeparti,,2
Frederik Max Krag,Liberal Alliance,,2
Henrik B. Dynesen,Liberal Alliance,,1
Michael Schjelde,Venstre,,1
Brian Prehn,Liberal Alliance,,1
Susan H. Møller,Liberal Alliance,,1
Line Gessø,Alternativet,,1
