kandidat,parti,valgt,stemmer
Morten Messerschmidt,Dansk Folkeparti,,656
Lars Løkke Rasmussen,Moderaterne,,556
Pia Olsen Dyhr,SF,,432
Kaare Dybvad Bek,Socialdemokratiet,,212
Victoria Helene Olsen,Konservative,,158
Magnus Heunicke,Socialdemokratiet,,123
Zenia Stampe,Radikale,,107
Pernille Vermund,Liberal Alliance,,81
Lars-Christian Brask,Liberal Alliance,,71
Morten Dahlin,Venstre,,65
Filiz Sarah Thunø,Socialdemokratiet,,57
Frederik Vad,Socialdemokratiet,,56
Rasmus Hylleberg,Venstre,,56
Mads Olsen,SF,,55
Trine Birk Andersen,Socialdemokratiet,,55
Jan Herskov,Dansk Folkeparti,,41
Eva Flyvholm,Enhedslisten,,39
Marcus Knuth,Konservative,,38
Sascha Faxe,Alternativet,,38
Jacob Jensen,Venstre,,37
Christian Friis Bach,Venstre,,36
Jeanne Bergmansen,SF,,33
Louise Elholm,Venstre,,25
Jacob Harris,Borgernes Parti,,24
Astrid Carøe,SF,,22
Kristine Amalie Rostgård,SF,,22
Josefine Paaske,Venstre,,21
Claus Jørgensen,SF,,20
Ludmila Plenge,Enhedslisten,,19
Peter Skaarup,Danmarksdemokraterne,,18
Carl Emil Lind,Socialdemokratiet,,18
Vilhelm Møller,Konservative,,18
Jonas Paludan,Enhedslisten,,18
Tanja Larsson,Socialdemokratiet,,15
Iben Krog,Venstre,,15
Ida Dyhr,Konservative,,13
Helena Hedegaard Udsen,Enhedslisten,,13
Line Krogh Lay,Radikale,,12
Elise Sydendal,Alternativet,,12
Jacob Stryhn,Konservative,,12
Julie Kølskov,Socialdemokratiet,,11
Silas Ipsen,Konservative,,10
Jan Carlsen,Moderaterne,,10
Anne Valentina Berthelsen,SF,,10
Jane Christensen,Konservative,,9
Thorbern Alexander Klingert,Venstre,,9
Charlotte Bagge,Moderaterne,,9
Jeppe Trolle,Radikale,,8
Tina Mandrup,Venstre,,8
Tanja Glückstadt,Dansk Folkeparti,,7
Sofie Holm,Radikale,,7
Mette Hvid Brockmann,Radikale,,7
Ali Yahya,SF,,7
Susie Jessen,Danmarksdemokraterne,,7
Helena Tjørnelund Christensen,Radikale,,7
Sanne Pilgaard,Borgernes Parti,,7
Tim Larsen,Borgernes Parti,,6
Ditte Keidser,Konservative,,6
Valentina Crast,Alternativet,,6
Brian Mørch,Danmarksdemokraterne,,6
Mette Friis,Alternativet,,6
Mads Brenøe,Liberal Alliance,,6
Barbara Engelstoft,Konservative,,5
Rune Kristensen,Konservative,,5
Kasper Roug,Socialdemokratiet,,5
Martin Rahn Johansen,Danmarksdemokraterne,,5
Malte Larsen,Dansk Folkeparti,,5
Julie Memborg,Liberal Alliance,,5
Joachim Riis,Liberal Alliance,,5
Henrik Brodersen,Dansk Folkeparti,,5
Joan Kragh,SF,,5
Birgit Gedionsen,Enhedslisten,,4
Valdemar Alban,Socialdemokratiet,,4
Julie Jacobsen,Dansk Folkeparti,,4
Bob Richard Nielsen,Danmarksdemokraterne,,4
Kanishka Dastageer,Socialdemokratiet,,4
Frederik Max Krag,Liberal Alliance,,4
Liselotte Katarina Rotfeld,Alternativet,,4
Benny Damgaard,Danmarksdemokraterne,,3
Mia Linda Møller,Moderaterne,,3
Carsten Abildtrup Ranum,Liberal Alliance,,3
Marcus Danielsson,Venstre,,3
Nikolaj Brink Olsen,Liberal Alliance,,3
Troels Brandt,Radikale,,3
Jeppe Fransson,Radikale,,3
Dina Person,Danmarksdemokraterne,,2
Christian Wibholm,Danmarksdemokraterne,,2
Rasmus Horn Langhoff,Socialdemokratiet,,2
Louis Jacobsen,Enhedslisten,,2
Ulrik Lassen,Liberal Alliance,,2
Isabella Apelroth,Alternativet,,2
Mogens Haugaard,Moderaterne,,2
Karen Thestrup Clausen,Enhedslisten,,2
Jacob Antvorskov,Alternativet,,2
Frederik Grünfeld,Liberal Alliance,,2
John Bo Hansen,Borgernes Parti,,2
Allan Hansen Lindemark,Alternativet,,2
Frida Qvist Kristensen,Moderaterne,,2
Kevin Alex Rasmussen,Enhedslisten,,1
Elva Bille Klem,Liberal Alliance,,1
Jesper Hartøft,SF,,1
Nicolai Sandager,Liberal Alliance,,1
Anders Bork,Dansk Folkeparti,,1
Kasper Nygaard,Moderaterne,,1
Kristian Stokholm,Radikale,,1
Line Gessø,Alternativet,,1
Susan H. Møller,Liberal Alliance,,1
Henrik Jacobsen,Konservative,,1
Brian Prehn,Liberal Alliance,,1
Simon Hampe,Dansk Folkeparti,,1
Mads Ramstedt,Konservative,,1
Edris Qasimi,Radikale,,1
Brian Perri,Moderaterne,,1
John Brill Engkebølle,Danmarksdemokraterne,,0
Michael Pihl,Dansk Folkeparti,,0
Steffen Friis,Liberal Alliance,,0
Lars König,Alternativet,,0
Peter Roswall,Enhedslisten,,0
Michael Graakjær,SF,,0
Kasper Schneider,Liberal Alliance,,0
Martin Mickey Pedersen,Liberal Alliance,,0
Yurdal Cicek,Alternativet,,0
Henrik B. Dynesen,Liberal Alliance,,0
Martin Graff Jørgensen,SF,,0
Michael Schjelde,Venstre,,0
Jacob Bentsen,Dansk Folkeparti,,0
Sandra Skalvig,Liberal Alliance,,0
Søren Lund Hansen,Dansk Folkeparti,,0
Michael Rask,Liberal Alliance,,0
Michael Rosenmark,Danmarksdemokraterne,,0
Bruno Jerup,Enhedslisten,,0
Claus Bakke,Venstre,,0
