kandidat,parti,valgt,stemmer
Stephanie Lose,Venstre,,2887
Anders Kronborg,Socialdemokratiet,,1650
Peter Kofod,Dansk Folkeparti,,751
Klaus Sandfeld,Venstre,,511
Karina Lorentzen Dehnhardt,SF,,341
Frederik Bloch Münster,Konservative,,298
Frida Bruun,Moderaterne,,273
Henrik Frandsen,Moderaterne,,196
Anni Matthiesen,Venstre,,188
Christian Rabjerg Madsen,Socialdemokratiet,,174
Carl Andersen,Liberal Alliance,,171
Jørgen Kvist,SF,,170
Karina Adsbøl,Danmarksdemokraterne,,169
Anne Marie Geisler Andersen,Radikale,,161
Jesper Petersen,Socialdemokratiet,,148
Anne Catherine Hoxcer Nielsen,Socialdemokratiet,,132
Benny Engelbrecht,Socialdemokratiet,,116
Cecilie Liv Hansen,Liberal Alliance,,114
Lotte Rod,Radikale,,99
Ulrik Knudsen,Danmarksdemokraterne,,97
Helena Artmann Andresen,Liberal Alliance,,86
Steffen Larsen,Liberal Alliance,,83
Sarah Nørris,Enhedslisten,,70
Kim Alexander Jensen,Liberal Alliance,,65
Nadja Natalie Isaksen,Borgernes Parti,,63
Rasmus Vestergaard Madsen,Enhedslisten,,61
Milo Gaarde,SF,,59
Christian Kirk,Dansk Folkeparti,,59
Maria Radoor,Socialdemokratiet,,59
Mads-Magnus Damm,Dansk Folkeparti,,58
Birgitte Vind,Socialdemokratiet,,57
Kim Eskesen,Socialdemokratiet,,50
Ina Juul Jensen,SF,,46
Josephine Alstrup Kofod,Dansk Folkeparti,,41
Tilde Holch Duedahl,Venstre,,37
Gitte Eriksen,Konservative,,37
Kris Jensen Skriver,Socialdemokratiet,,35
Niels Henning Bladt,Venstre,,33
Preben Friis-Hauge,Venstre,,33
Jannie Boysen Westergaard,Konservative,,32
Selma Bolø,Enhedslisten,,32
Kenneth Fredslund Petersen,Danmarksdemokraterne,,30
Gitte Bjerremand Andersen,Moderaterne,,30
Morten Hell,Moderaterne,,29
Karsten Byrgesen,Borgernes Parti,,27
Christian Mutwa Christensen,SF,,25
Sofus Teislev,SF,,25
Lars Rømer Olsen,Socialdemokratiet,,24
Cecilie C. Johannsen,Konservative,,23
Rasmus Sandvej,Konservative,,23
Christina Foldager,Konservative,,22
Jørn Dohrmann,Borgernes Parti,,22
Lone Hansen,Moderaterne,,22
Coco Mette Cecilie Kjærgaard,Alternativet,,21
Troels Overgaard,Venstre,,21
Tobias Jørgensen,Venstre,,21
Troels Simonsen,Liberal Alliance,,18
Per Knudsen,Dansk Folkeparti,,17
Helene Lykke,Liberal Alliance,,17
Kim Andkjær Doberck,Dansk Folkeparti,,17
Allan Svendsen,Dansk Folkeparti,,16
Sune Nørgaard Jakobsen,Dansk Folkeparti,,16
Jakob Venø Heiwald,Danmarksdemokraterne,,15
Thomas Andresen,Venstre,,14
Frederik Klakk,Liberal Alliance,,14
Jesper Bierbaum,Venstre,,13
Theis Kylling Hommeltoft,Socialdemokratiet,,13
Tommi Christensen,Socialdemokratiet,,13
Jan Køpke Christensen,Borgernes Parti,,13
Thomas Majgaard Byrsing,Danmarksdemokraterne,,12
Timm Bøttger,SF,,12
Rune Bønnelykke,Dansk Folkeparti,,11
Edvard Korsbæk,Alternativet,,11
Rasmus Elkjær Larsen,Konservative,,11
Tobias Brus Mikkelsen,Dansk Folkeparti,,11
Rune Højer,Dansk Folkeparti,,10
Christian Tarbensen,Konservative,,10
Christian Jørgensen,Liberal Alliance,,9
Helene Hellesøe Appel,Enhedslisten,,9
Magnus Flensborg,SF,,8
Lasse Harder Schousboe,Enhedslisten,,8
Astrid Fogh,Alternativet,,7
Patrick Bryhl,Danmarksdemokraterne,,7
Ane Line Søndergaard,Alternativet,,7
Susanne Blegvad Posselt,SF,,7
John Rasmussen,Liberal Alliance,,7
Phillip Kjær Luscombe,Venstre,,6
Nils Sjøberg,Radikale,,6
Dan Arnløv,Konservative,,6
Nicholas Wentworth,Radikale,,6
Gunver Birgitte Nielsen,Konservative,,6
Lars Mogensen,Enhedslisten,,5
Holly Marie Turner,Enhedslisten,,4
Lasse Skov Ovesen,Radikale,,3
Mathias D. Christiansen,Enhedslisten,,3
Barbara Krarup Hansen,Radikale,,3
Bodil Nielsen,Alternativet,,3
Ole Lynggaard Jørgensen,Radikale,,3
Lasse Hildingberg,Venstre,,3
Morten Trillingsgaard Høybye,Konservative,,3
Lilje Holm,Enhedslisten,,3
Jim Zakaria,Dansk Folkeparti,,3
Hans Biering Fonsbøl,Alternativet,,2
Bjørn Laursen,Socialdemokratiet,,2
Kristian Thomsen,Konservative,,2
Christian Fini Mosegaard,Liberal Alliance,,2
Mikael Winther,Alternativet,,2
Finn Hartvig Nielsen,Radikale,,2
Johanna-Maria Precht,Enhedslisten,,1
Bjarne Lastein,Radikale,,1
Christoffer Aagaard Melson,Venstre,,1
Mikael Hertig,Alternativet,,1
Jens Langer Schou,Konservative,,1
Benny Dall,Enhedslisten,,1
Bo Nielsen,Alternativet,,1
Carsten Sohl,Alternativet,,0
