kandidat,parti,valgt,stemmer
Stephanie Lose,Venstre,✓,2332
Henrik Frandsen,Moderaterne,✓,1243
Peter Kofod,Dansk Folkeparti,✓,1078
Tilde Holch Duedahl,Venstre,,749
Jesper Petersen,Socialdemokratiet,,643
Lars Rømer Olsen,Socialdemokratiet,,352
Benny Engelbrecht,Socialdemokratiet,✓,277
Milo Gaarde,SF,,260
Allan Svendsen,Dansk Folkeparti,,199
Karina Lorentzen Dehnhardt,SF,✓,186
Karina Adsbøl,Danmarksdemokraterne,,186
Mads-Magnus Damm,Dansk Folkeparti,,137
Helena Artmann Andresen,Liberal Alliance,,119
Patrick Bryhl,Danmarksdemokraterne,,118
Christian Rabjerg Madsen,Socialdemokratiet,,114
Carl Andersen,Liberal Alliance,,109
Anni Matthiesen,Venstre,,108
Cecilie Liv Hansen,Liberal Alliance,,87
Frida Bruun,Moderaterne,,86
Ulrik Knudsen,Danmarksdemokraterne,,84
Nadja Natalie Isaksen,Borgernes Parti,,74
Lotte Rod,Radikale,,71
Thomas Andresen,Venstre,,68
Frederik Klakk,Liberal Alliance,,63
Rasmus Elkjær Larsen,Konservative,,58
Kenneth Fredslund Petersen,Danmarksdemokraterne,,57
Steffen Larsen,Liberal Alliance,,53
Gunver Birgitte Nielsen,Konservative,,50
Birgitte Vind,Socialdemokratiet,,49
Frederik Bloch Münster,Konservative,,47
Selma Bolø,Enhedslisten,,43
Jørgen Kvist,SF,,43
Jan Køpke Christensen,Borgernes Parti,,38
Anne Catherine Hoxcer Nielsen,Socialdemokratiet,,37
Anders Kronborg,Socialdemokratiet,,34
Klaus Sandfeld,Venstre,,27
Jesper Bierbaum,Venstre,,23
Jørn Dohrmann,Borgernes Parti,,23
Maria Radoor,Socialdemokratiet,,23
Karsten Byrgesen,Borgernes Parti,,23
Theis Kylling Hommeltoft,Socialdemokratiet,,23
Troels Overgaard,Venstre,,22
Tobias Jørgensen,Venstre,,21
Coco Mette Cecilie Kjærgaard,Alternativet,,20
Josephine Alstrup Kofod,Dansk Folkeparti,,19
Rasmus Vestergaard Madsen,Enhedslisten,,18
Kim Eskesen,Socialdemokratiet,,18
Thomas Majgaard Byrsing,Danmarksdemokraterne,,17
Morten Hell,Moderaterne,,17
Anne Marie Geisler Andersen,Radikale,,17
Ina Juul Jensen,SF,,16
Kim Alexander Jensen,Liberal Alliance,,15
Jannie Boysen Westergaard,Konservative,,14
Niels Henning Bladt,Venstre,,14
Troels Simonsen,Liberal Alliance,,12
Rasmus Sandvej,Konservative,,12
Lone Hansen,Moderaterne,,12
Kim Andkjær Doberck,Dansk Folkeparti,,11
Christina Foldager,Konservative,,11
Sofus Teislev,SF,,11
Helene Lykke,Liberal Alliance,,11
Rune Bønnelykke,Dansk Folkeparti,,11
Rune Højer,Dansk Folkeparti,,11
Susanne Blegvad Posselt,SF,,10
Preben Friis-Hauge,Venstre,,10
Tobias Brus Mikkelsen,Dansk Folkeparti,,9
Cecilie C. Johannsen,Konservative,,9
Timm Bøttger,SF,,9
Morten Trillingsgaard Høybye,Konservative,,9
Finn Hartvig Nielsen,Radikale,,8
Tommi Christensen,Socialdemokratiet,,8
Barbara Krarup Hansen,Radikale,,8
Christian Mutwa Christensen,SF,,8
Phillip Kjær Luscombe,Venstre,,7
Gitte Bjerremand Andersen,Moderaterne,,7
Kris Jensen Skriver,Socialdemokratiet,,7
Holly Marie Turner,Enhedslisten,,7
Christian Kirk,Dansk Folkeparti,,7
Gitte Eriksen,Konservative,,7
Magnus Flensborg,SF,,6
Helene Hellesøe Appel,Enhedslisten,,6
Jakob Venø Heiwald,Danmarksdemokraterne,,6
Nils Sjøberg,Radikale,,6
Jim Zakaria,Dansk Folkeparti,,6
Per Knudsen,Dansk Folkeparti,,6
Sarah Nørris,Enhedslisten,,5
Lilje Holm,Enhedslisten,,5
Christian Jørgensen,Liberal Alliance,,5
Mikael Winther,Alternativet,,4
Lasse Skov Ovesen,Radikale,,3
Kristian Thomsen,Konservative,,3
Nicholas Wentworth,Radikale,,3
Bjørn Laursen,Socialdemokratiet,,3
Dan Arnløv,Konservative,,3
Lasse Hildingberg,Venstre,,3
Sune Nørgaard Jakobsen,Dansk Folkeparti,,3
Lars Mogensen,Enhedslisten,,3
Lasse Harder Schousboe,Enhedslisten,,3
Ane Line Søndergaard,Alternativet,,3
Ole Lynggaard Jørgensen,Radikale,,3
Bo Nielsen,Alternativet,,2
Astrid Fogh,Alternativet,,2
Johanna-Maria Precht,Enhedslisten,,2
Bodil Nielsen,Alternativet,,2
John Rasmussen,Liberal Alliance,,2
Carsten Sohl,Alternativet,,2
Hans Biering Fonsbøl,Alternativet,,1
Mikael Hertig,Alternativet,,1
Christian Fini Mosegaard,Liberal Alliance,,1
Mathias D. Christiansen,Enhedslisten,,0
Christoffer Aagaard Melson,Venstre,,0
Christian Tarbensen,Konservative,,0
Bjarne Lastein,Radikale,,0
Edvard Korsbæk,Alternativet,,0
Benny Dall,Enhedslisten,,0
Jens Langer Schou,Konservative,,0
