kandidat,parti,valgt,stemmer
Søren Gade,Venstre,✓,4292
Mads Fuglede,Danmarksdemokraterne,✓,3053
Mogens Jensen,Socialdemokratiet,✓,1186
Marianne Karlsmose,Konservative,,885
Signe Munk,SF,✓,815
Dennis Flydtkjær,Danmarksdemokraterne,✓,788
Thomas Danielsen,Venstre,✓,486
Lennart Qvist,Konservative,,455
Trine Jepsen,Venstre,✓,413
Niels Kristian Larsen,SF,,344
Carsten Bach,Liberal Alliance,✓,237
Thorbjørn Jacobsen,Liberal Alliance,✓,229
Marcus Juul Grønbæk,Danmarksdemokraterne,,214
Søren Boel Olesen,Dansk Folkeparti,✓,202
Betina Kastbjerg,Danmarksdemokraterne,,162
Erik Flyvholm,Venstre,,160
Dina Andersen-Raabjerg,Konservative,,159
Morten E.G. Brautsch,Moderaterne,✓,158
Anne Paulin,Socialdemokratiet,✓,144
Katrine Evelyn Jensen,Socialdemokratiet,✓,129
Vivi Altenburg,Danmarksdemokraterne,,128
Per Kamp Stefansen,Socialdemokratiet,,125
Vinnie Borbjerg,Socialdemokratiet,,121
Lone Langballe,Dansk Folkeparti,,120
Philip Vivet,Radikale,✓,104
Lise Bertelsen,Konservative,✓,101
Helge K. Frandsen,Borgernes Parti,,97
Nils Brøgger,SF,,83
Michelle Sundahl,Dansk Folkeparti,,81
Helle Jensen,Liberal Alliance,,78
Jes Halfdan,Borgernes Parti,,76
Michael Valbjørn,Liberal Alliance,,66
Anders Andreasen,Socialdemokratiet,,65
Eva Borchorst Mejnertz,Socialdemokratiet,,63
Stine Ry Andersen,Enhedslisten,,50
Emma Thorup Jacobsen,SF,,48
Mikael Würtz,Dansk Folkeparti,,45
Ralf Høgedal,Venstre,,45
Jeppe von Berg,Moderaterne,,42
Michael Nielsen,Moderaterne,,41
Lise Jørgensen,Socialdemokratiet,,38
Kasper B.G. Lauritsen,Socialdemokratiet,,35
Lone Kjær Hein,Radikale,,34
Martin Sanderhoff,Moderaterne,,33
Henning Bo Madsen,Enhedslisten,,31
Maria Enemark,Borgernes Parti,,29
Lisbeth Torfing,Enhedslisten,✓,25
Knud Nielsen,Dansk Folkeparti,,25
Siff Tang Lassen,Konservative,,25
Morten Vehl Revsbeck,Danmarksdemokraterne,,24
Knud Gaarn-Larsen,Udenfor parti,,23
Frederik Houmann Thuesen,Venstre,,23
Johan Brødsgaard,Radikale,,21
Signe Sofie Larsen,Alternativet,,21
Jarl Matthiesen,Venstre,,21
Gorm Hoff Lauridsen,Konservative,,18
Steffen Troldtoft,Liberal Alliance,,18
Hanne Frølund,Radikale,,17
Keld Lorenzen,Liberal Alliance,,17
Steffen Tolstrup,Alternativet,,16
Casper Hindkjær,Radikale,,14
Lau Sørensen,Konservative,,14
Nicklas Verne,Konservative,,14
Peter Bilgrav,Alternativet,,14
Annette Sofia Skotte,Liberal Alliance,,13
Ragnar Dixen,Liberal Alliance,,12
Gert Bækgaard,Venstre,,11
Nicklas Stampe Raabjerg,Alternativet,,10
Majbrit Nørgaard,Venstre,,9
Svend Stein Olsen,Liberal Alliance,,9
Bente Refslund,SF,,9
Simon Højer,Konservative,,9
Morten Høgh,Venstre,,9
Lars Fibæk,Socialdemokratiet,,8
Jørgen Christian Pedersen,Konservative,,8
Peter Kempf Pedersen,Socialdemokratiet,,7
Peter Vestergaard,Radikale,,7
Christian Juhl,Enhedslisten,,7
Iben Forum Jeppesen,Liberal Alliance,,7
Lina Sikora Christiansen,Alternativet,,7
Michael Grove,Konservative,,7
Kevin Possekel,Liberal Alliance,,6
Anders Bøge,SF,,6
Henning Lindberg,Enhedslisten,,6
Kim Pagels,Radikale,,6
Jacob Abildgaard,Enhedslisten,,4
Didde Krabbe Johannesen,Alternativet,,2
Aksel Rosager Johansen,Enhedslisten,,2
Lars Dohn,Enhedslisten,,2
Damian Hartvig Mathiesen,Enhedslisten,,1
Kasper Thomassen,Venstre,,1
