kandidat,parti,valgt,stemmer
Christian Rabjerg Madsen,Socialdemokratiet,,1391
Stephanie Lose,Venstre,,1109
Karina Lorentzen Dehnhardt,SF,,796
Peter Kofod,Dansk Folkeparti,,600
Tobias Jørgensen,Venstre,,470
Christina Foldager,Konservative,,281
Lotte Rod,Radikale,,204
Helena Artmann Andresen,Liberal Alliance,,197
Selma Bolø,Enhedslisten,,178
Steffen Larsen,Liberal Alliance,,166
Cecilie Liv Hansen,Liberal Alliance,,158
Karina Adsbøl,Danmarksdemokraterne,,156
Henrik Frandsen,Moderaterne,,131
Per Knudsen,Dansk Folkeparti,,113
Frida Bruun,Moderaterne,,112
Maria Radoor,Socialdemokratiet,,104
Morten Hell,Moderaterne,,103
Anni Matthiesen,Venstre,,95
Benny Engelbrecht,Socialdemokratiet,,76
Benny Dall,Enhedslisten,,75
Birgitte Vind,Socialdemokratiet,,69
Sofus Teislev,SF,,67
Niels Henning Bladt,Venstre,,62
Anne Marie Geisler Andersen,Radikale,,55
Jesper Petersen,Socialdemokratiet,,53
Morten Trillingsgaard Høybye,Konservative,,52
Rasmus Vestergaard Madsen,Enhedslisten,,48
Anne Catherine Hoxcer Nielsen,Socialdemokratiet,,43
Thomas Majgaard Byrsing,Danmarksdemokraterne,,41
Jørn Dohrmann,Borgernes Parti,,41
Frederik Bloch Münster,Konservative,,39
Troels Simonsen,Liberal Alliance,,39
Nadja Natalie Isaksen,Borgernes Parti,,35
Nicholas Wentworth,Radikale,,34
Josephine Alstrup Kofod,Dansk Folkeparti,,34
Ina Juul Jensen,SF,,30
Jannie Boysen Westergaard,Konservative,,30
Nils Sjøberg,Radikale,,30
Troels Overgaard,Venstre,,24
Ulrik Knudsen,Danmarksdemokraterne,,23
Gitte Eriksen,Konservative,,23
Gitte Bjerremand Andersen,Moderaterne,,22
Jørgen Kvist,SF,,22
Frederik Klakk,Liberal Alliance,,21
Magnus Flensborg,SF,,20
Christoffer Aagaard Melson,Venstre,,20
Jakob Venø Heiwald,Danmarksdemokraterne,,20
Tilde Holch Duedahl,Venstre,,19
Kris Jensen Skriver,Socialdemokratiet,,19
Milo Gaarde,SF,,19
Christian Kirk,Dansk Folkeparti,,18
Thomas Andresen,Venstre,,18
Rune Bønnelykke,Dansk Folkeparti,,17
Rasmus Elkjær Larsen,Konservative,,16
Preben Friis-Hauge,Venstre,,16
Rasmus Sandvej,Konservative,,16
Coco Mette Cecilie Kjærgaard,Alternativet,,14
Carl Andersen,Liberal Alliance,,14
Anders Kronborg,Socialdemokratiet,,14
Kenneth Fredslund Petersen,Danmarksdemokraterne,,14
Jan Køpke Christensen,Borgernes Parti,,13
Helene Hellesøe Appel,Enhedslisten,,13
Kim Eskesen,Socialdemokratiet,,13
Lone Hansen,Moderaterne,,13
Timm Bøttger,SF,,13
Karsten Byrgesen,Borgernes Parti,,12
Klaus Sandfeld,Venstre,,12
Sune Nørgaard Jakobsen,Dansk Folkeparti,,11
Tommi Christensen,Socialdemokratiet,,11
Christian Jørgensen,Liberal Alliance,,11
Mads-Magnus Damm,Dansk Folkeparti,,11
Holly Marie Turner,Enhedslisten,,11
Jesper Bierbaum,Venstre,,10
Kim Andkjær Doberck,Dansk Folkeparti,,10
Lars Rømer Olsen,Socialdemokratiet,,10
Kim Alexander Jensen,Liberal Alliance,,10
Lilje Holm,Enhedslisten,,10
Helene Lykke,Liberal Alliance,,9
Lasse Hildingberg,Venstre,,9
Mathias D. Christiansen,Enhedslisten,,9
Christian Mutwa Christensen,SF,,9
Tobias Brus Mikkelsen,Dansk Folkeparti,,9
Dan Arnløv,Konservative,,9
Lasse Harder Schousboe,Enhedslisten,,8
Patrick Bryhl,Danmarksdemokraterne,,8
Sarah Nørris,Enhedslisten,,8
Cecilie C. Johannsen,Konservative,,7
Astrid Fogh,Alternativet,,7
Ole Lynggaard Jørgensen,Radikale,,7
Bo Nielsen,Alternativet,,6
Allan Svendsen,Dansk Folkeparti,,6
Jim Zakaria,Dansk Folkeparti,,6
Theis Kylling Hommeltoft,Socialdemokratiet,,6
Susanne Blegvad Posselt,SF,,6
Gunver Birgitte Nielsen,Konservative,,5
Ane Line Søndergaard,Alternativet,,5
Jens Langer Schou,Konservative,,4
Edvard Korsbæk,Alternativet,,4
Phillip Kjær Luscombe,Venstre,,4
Finn Hartvig Nielsen,Radikale,,4
Carsten Sohl,Alternativet,,4
Barbara Krarup Hansen,Radikale,,3
Kristian Thomsen,Konservative,,3
Lasse Skov Ovesen,Radikale,,3
Johanna-Maria Precht,Enhedslisten,,3
Lars Mogensen,Enhedslisten,,3
Mikael Hertig,Alternativet,,2
Bjarne Lastein,Radikale,,2
Christian Tarbensen,Konservative,,2
Mikael Winther,Alternativet,,2
Bjørn Laursen,Socialdemokratiet,,1
Rune Højer,Dansk Folkeparti,,1
Christian Fini Mosegaard,Liberal Alliance,,1
Bodil Nielsen,Alternativet,,1
Hans Biering Fonsbøl,Alternativet,,0
John Rasmussen,Liberal Alliance,,0
