kandidat,parti,valgt,stemmer
Stephanie Lose,Venstre,✓,2949
Preben Friis-Hauge,Venstre,,1749
Christian Rabjerg Madsen,Socialdemokratiet,✓,1173
Anni Matthiesen,Venstre,✓,899
Peter Kofod,Dansk Folkeparti,✓,838
Anne Catherine Hoxcer Nielsen,Socialdemokratiet,,750
Ulrik Knudsen,Danmarksdemokraterne,✓,342
Kim Alexander Jensen,Liberal Alliance,,312
Anders Kronborg,Socialdemokratiet,✓,267
Karina Lorentzen Dehnhardt,SF,✓,249
Frida Bruun,Moderaterne,✓,230
Jørgen Kvist,SF,✓,226
Karina Adsbøl,Danmarksdemokraterne,✓,199
Henrik Frandsen,Moderaterne,✓,168
Kristian Thomsen,Konservative,,147
Cecilie Liv Hansen,Liberal Alliance,✓,142
Frederik Bloch Münster,Konservative,✓,127
Benny Engelbrecht,Socialdemokratiet,✓,121
Lotte Rod,Radikale,,97
Helena Artmann Andresen,Liberal Alliance,✓,96
Nadja Natalie Isaksen,Borgernes Parti,✓,88
Kris Jensen Skriver,Socialdemokratiet,,71
Jesper Petersen,Socialdemokratiet,✓,68
Steffen Larsen,Liberal Alliance,,62
Milo Gaarde,SF,,59
Birgitte Vind,Socialdemokratiet,✓,58
Anne Marie Geisler Andersen,Radikale,,51
Christian Kirk,Dansk Folkeparti,,50
Kenneth Fredslund Petersen,Danmarksdemokraterne,,49
Josephine Alstrup Kofod,Dansk Folkeparti,✓,48
Maria Radoor,Socialdemokratiet,,43
Christina Foldager,Konservative,,42
Gitte Eriksen,Konservative,,42
Ina Juul Jensen,SF,,36
Rasmus Vestergaard Madsen,Enhedslisten,✓,36
Selma Bolø,Enhedslisten,,32
Jannie Boysen Westergaard,Konservative,,32
Troels Overgaard,Venstre,,31
Tobias Jørgensen,Venstre,,31
Niels Henning Bladt,Venstre,,31
Rasmus Sandvej,Konservative,,30
Karsten Byrgesen,Borgernes Parti,,29
Troels Simonsen,Liberal Alliance,,27
Tilde Holch Duedahl,Venstre,,27
Gitte Bjerremand Andersen,Moderaterne,,26
Jan Køpke Christensen,Borgernes Parti,,26
Thomas Majgaard Byrsing,Danmarksdemokraterne,,26
Carl Andersen,Liberal Alliance,,25
Morten Hell,Moderaterne,,23
Per Knudsen,Dansk Folkeparti,,23
Jakob Venø Heiwald,Danmarksdemokraterne,,23
Timm Bøttger,SF,,22
Helene Lykke,Liberal Alliance,,21
Kim Andkjær Doberck,Dansk Folkeparti,,21
Jørn Dohrmann,Borgernes Parti,,21
Kim Eskesen,Socialdemokratiet,,20
Mads-Magnus Damm,Dansk Folkeparti,,20
Barbara Krarup Hansen,Radikale,,19
Coco Mette Cecilie Kjærgaard,Alternativet,,18
Rasmus Elkjær Larsen,Konservative,,18
Morten Trillingsgaard Høybye,Konservative,,17
Rune Bønnelykke,Dansk Folkeparti,✓,17
Allan Svendsen,Dansk Folkeparti,,17
Christian Mutwa Christensen,SF,,17
Magnus Flensborg,SF,,16
Lone Hansen,Moderaterne,,15
Frederik Klakk,Liberal Alliance,,15
Klaus Sandfeld,Venstre,,15
Patrick Bryhl,Danmarksdemokraterne,,15
Cecilie C. Johannsen,Konservative,,14
Sofus Teislev,SF,,14
Sune Nørgaard Jakobsen,Dansk Folkeparti,,14
Thomas Andresen,Venstre,,14
Lars Mogensen,Enhedslisten,,13
Christian Jørgensen,Liberal Alliance,,12
Lasse Hildingberg,Venstre,,12
Nils Sjøberg,Radikale,,12
Lars Rømer Olsen,Socialdemokratiet,,12
Tobias Brus Mikkelsen,Dansk Folkeparti,,11
Rune Højer,Dansk Folkeparti,,11
Tommi Christensen,Socialdemokratiet,,11
Lasse Harder Schousboe,Enhedslisten,,11
Helene Hellesøe Appel,Enhedslisten,,9
John Rasmussen,Liberal Alliance,,9
Gunver Birgitte Nielsen,Konservative,,9
Holly Marie Turner,Enhedslisten,,9
Jesper Bierbaum,Venstre,,8
Theis Kylling Hommeltoft,Socialdemokratiet,,8
Jim Zakaria,Dansk Folkeparti,,7
Susanne Blegvad Posselt,SF,,7
Dan Arnløv,Konservative,,6
Christian Fini Mosegaard,Liberal Alliance,,6
Christoffer Aagaard Melson,Venstre,✓,5
Finn Hartvig Nielsen,Radikale,,5
Carsten Sohl,Alternativet,,5
Bjørn Laursen,Socialdemokratiet,,5
Astrid Fogh,Alternativet,,5
Phillip Kjær Luscombe,Venstre,,4
Ane Line Søndergaard,Alternativet,,4
Mathias D. Christiansen,Enhedslisten,,4
Nicholas Wentworth,Radikale,,4
Lilje Holm,Enhedslisten,,3
Johanna-Maria Precht,Enhedslisten,,3
Hans Biering Fonsbøl,Alternativet,,3
Bo Nielsen,Alternativet,,3
Mikael Winther,Alternativet,,3
Jens Langer Schou,Konservative,,3
Ole Lynggaard Jørgensen,Radikale,,2
Benny Dall,Enhedslisten,,2
Edvard Korsbæk,Alternativet,,2
Lasse Skov Ovesen,Radikale,,2
Christian Tarbensen,Konservative,,2
Sarah Nørris,Enhedslisten,,2
Bodil Nielsen,Alternativet,,1
Bjarne Lastein,Radikale,,1
Mikael Hertig,Alternativet,,1
