kandidat,parti,valgt,stemmer
Alex Vanopslagh,Liberal Alliance,✓,3164
Nicolai Wammen,Socialdemokratiet,✓,2519
Mona Juul,Konservative,✓,1975
Rabih Azad-Ahmad,Radikale,,1356
Camilla Fabricius,Socialdemokratiet,✓,1306
Kirsten Normann Andersen,SF,✓,1215
Troels Lund Poulsen,Venstre,✓,1136
Katrine Robsøe,Radikale,✓,715
Lars Boje Mathiesen,Borgernes Parti,✓,623
Sofie Lippert,SF,✓,526
Trine Mach,Enhedslisten,✓,501
Anders Kühnau,Socialdemokratiet,✓,492
Nick Zimmermann,Dansk Folkeparti,✓,435
Torsten Gejl,Alternativet,✓,396
Anne Sophie Callesen,Radikale,,367
Maria Temponeras,Enhedslisten,,366
Caroline Stage,Moderaterne,✓,328
Christina Egelund,Moderaterne,✓,324
Edith Vels,Enhedslisten,,297
Anna Brændemose,SF,,264
Louise Louring,Venstre,✓,251
Mathilde Hjort Bressum,Venstre,✓,232
Peter Sporleder,Konservative,,211
Charlotte Broman Mølbæk,SF,✓,209
Erik Veje Rasmussen,Venstre,,187
Leif Lahn Jensen,Socialdemokratiet,✓,178
Mathias Sikora,Radikale,,157
Charlotte Vindeløv,SF,,145
Line Rasmussen,Radikale,,141
Nana Harring,Dansk Folkeparti,,139
Rasmus T. Mortensen,SF,,130
Gert Bjerregaard,Venstre,,125
Nikoline Erbs Hillers-Bendtsen,Alternativet,,115
Søren Lahn Sloth,SF,,94
Hanne Roed,Radikale,,90
Charlotte Green,Konservative,✓,89
Carina Sarkkinen,SF,,89
Maria Sørensen,Enhedslisten,,89
Paw Hedegaard Amdisen,SF,,87
Rune Christiansen,Radikale,,85
Dorthe Hindborg,Socialdemokratiet,,84
Karina Aamann,Venstre,,83
Michael Nedersøe,Dansk Folkeparti,✓,79
Peter Have,Moderaterne,,72
Hans Kristian Skibby,Danmarksdemokraterne,✓,69
Malte Larsen,Socialdemokratiet,✓,68
Martin Laursen,Enhedslisten,,65
Susan Kronborg,Moderaterne,,65
Emil M. D. Christensen,Venstre,,61
Sten Larsen,Moderaterne,,61
Lone Glarbo,Danmarksdemokraterne,,60
Gitte Dreier Jacobsen,Alternativet,,55
Pia Halkjær,Socialdemokratiet,,52
Louise Høeg,Venstre,,51
Rune Mikkelsen,Danmarksdemokraterne,,47
Rikke Christensen,Radikale,,46
Steffen Hedegaard Attermann Brinch,Alternativet,,45
Sara Pernille Jespersen,Moderaterne,,43
Lisbeth Ivanhoe,Enhedslisten,,42
Jakob Jensen,Enhedslisten,,41
Søren Vanting,Moderaterne,,40
Hans Skou,Venstre,,40
Kristjar Skajaa,Enhedslisten,,40
Louise Brown,Liberal Alliance,,39
Caroline Svejsø,Konservative,,38
Thomas Monberg,Socialdemokratiet,✓,38
Chris Hvidberg,Liberal Alliance,,35
Morten Siig Henriksen,SF,,32
Magnus Bigum,Danmarksdemokraterne,,31
Bjørn Jensen,Konservative,,31
Bjørn Olsen,Alternativet,,31
Jacob Skjærris,Konservative,,31
Anders Krojgaard Lund,Konservative,,30
Dennis Munk,Enhedslisten,,29
Jens Meilvang,Liberal Alliance,✓,29
Christina Hedegaard Hansen,Enhedslisten,,28
Sebastian Støckler,Venstre,,27
Lars Abildskov,Liberal Alliance,,27
Jens Kannegaard Lundager,Dansk Folkeparti,,27
Tina Kjær,Alternativet,,27
Mathias Thybo,Socialdemokratiet,,26
Bjarke Jensen,Radikale,,23
Louise Stenmann,Socialdemokratiet,,23
Kim Møller-Nielsen,Liberal Alliance,,22
Viktor Thyregod Sivertsen,Konservative,,22
Louise Svenstrup,Liberal Alliance,,22
Erik Særkjær,Socialdemokratiet,,18
Mercedes Czank,Dansk Folkeparti,,18
Erik Poulsen,Danmarksdemokraterne,,17
Karina Konrad,Alternativet,,17
Thor Clasen Jonasen,Alternativet,,17
Pernille Skærsø,Alternativet,,15
Anna Calero,Alternativet,,15
Viviane Ellasofie Karlsen,Borgernes Parti,,15
Søren Jensen,Liberal Alliance,,15
Michael Faust Horsbøl,Konservative,,14
Henrik Rejnholt Andersen,Venstre,,13
Bia Ndamukunda,Konservative,,13
Søren Skjold Andersen,Udenfor parti,,12
Hanne K. Mortensen,Alternativet,,9
Sasja Elkjær Krogsdal,Alternativet,,9
Mads Damgaard Mortensen,Alternativet,,8
Juma Nellemann Kruse,Alternativet,,6
Tenna Duch Schaldemose,Alternativet,,5
Thomas Due Nielsen,Alternativet,,4
Michael Klausen,Liberal Alliance,,4
Morten Sørensen,Konservative,,3
Niels Povlsgaard,Liberal Alliance,,3
Thomas Quist Mortensen,Alternativet,,3
Michael Bang Pedersen,Borgernes Parti,,2
Lissi Bagge,Alternativet,,2
Kim Sørensen,Alternativet,,0
Marcus Bech Pedersen,Alternativet,,0
