kandidat,parti,valgt,stemmer
Morten Messerschmidt,Dansk Folkeparti,✓,5141
Lars Løkke Rasmussen,Moderaterne,✓,4162
Pia Olsen Dyhr,SF,✓,3547
Morten Dahlin,Venstre,✓,1695
Carl Emil Lind,Socialdemokratiet,,1630
Magnus Heunicke,Socialdemokratiet,✓,873
Claus Jørgensen,SF,,711
Ida Dyhr,Konservative,,612
Tina Mandrup,Venstre,,538
Pernille Vermund,Liberal Alliance,✓,535
Zenia Stampe,Radikale,✓,527
Josefine Paaske,Venstre,,473
Ali Yahya,SF,,443
Kaare Dybvad Bek,Socialdemokratiet,✓,413
Eva Flyvholm,Enhedslisten,✓,300
Frederik Vad,Socialdemokratiet,✓,289
Lars-Christian Brask,Liberal Alliance,✓,269
Trine Birk Andersen,Socialdemokratiet,✓,262
Line Krogh Lay,Radikale,,259
Marcus Knuth,Konservative,✓,259
Peter Skaarup,Danmarksdemokraterne,,183
Sascha Faxe,Alternativet,,179
Joachim Riis,Liberal Alliance,✓,177
Jacob Jensen,Venstre,✓,156
Elise Sydendal,Alternativet,✓,154
Mads Olsen,SF,,153
Victoria Helene Olsen,Konservative,,152
Jacob Harris,Borgernes Parti,✓,151
Astrid Carøe,SF,✓,147
Christian Friis Bach,Venstre,,141
Iben Krog,Venstre,,113
Susie Jessen,Danmarksdemokraterne,✓,107
Kristine Amalie Rostgård,SF,,99
Tanja Larsson,Socialdemokratiet,,99
Malte Larsen,Dansk Folkeparti,✓,99
Louise Elholm,Venstre,,98
Julie Kølskov,Socialdemokratiet,,96
Mads Brenøe,Liberal Alliance,,91
Helena Hedegaard Udsen,Enhedslisten,,90
Silas Ipsen,Konservative,,88
Louis Jacobsen,Enhedslisten,,86
Tanja Glückstadt,Dansk Folkeparti,,79
Charlotte Bagge,Moderaterne,✓,76
Ludmila Plenge,Enhedslisten,,72
Sofie Holm,Radikale,,71
Anne Valentina Berthelsen,SF,✓,66
Jeanne Bergmansen,SF,,65
Brian Mørch,Danmarksdemokraterne,,62
Vilhelm Møller,Konservative,,61
Jacob Stryhn,Konservative,,59
Sanne Pilgaard,Borgernes Parti,,58
Helena Tjørnelund Christensen,Radikale,,53
Jan Herskov,Dansk Folkeparti,✓,52
Julie Jacobsen,Dansk Folkeparti,✓,48
Jonas Paludan,Enhedslisten,,47
Barbara Engelstoft,Konservative,,41
Mia Linda Møller,Moderaterne,,39
Valentina Crast,Alternativet,,39
Thorbern Alexander Klingert,Venstre,,36
Jeppe Trolle,Radikale,,35
Mette Hvid Brockmann,Radikale,,33
Jane Christensen,Konservative,,33
Tim Larsen,Borgernes Parti,,33
Valdemar Alban,Socialdemokratiet,,31
Jeppe Fransson,Radikale,,30
Martin Graff Jørgensen,SF,,29
Rasmus Hylleberg,Venstre,,28
Filiz Sarah Thunø,Socialdemokratiet,,28
Ditte Keidser,Konservative,,27
Joan Kragh,SF,,27
Brian Perri,Moderaterne,,26
Mette Friis,Alternativet,,24
Peter Roswall,Enhedslisten,,24
Anders Bork,Dansk Folkeparti,,22
Rune Kristensen,Konservative,✓,22
Jan Carlsen,Moderaterne,,22
Yurdal Cicek,Alternativet,,21
Rasmus Horn Langhoff,Socialdemokratiet,,21
Mogens Haugaard,Moderaterne,,21
Edris Qasimi,Radikale,,20
Jesper Hartøft,SF,,19
Frida Qvist Kristensen,Moderaterne,,19
Martin Rahn Johansen,Danmarksdemokraterne,,19
Jacob Antvorskov,Alternativet,,19
Birgit Gedionsen,Enhedslisten,,18
Dina Person,Danmarksdemokraterne,,17
Michael Rask,Liberal Alliance,,17
Kristian Stokholm,Radikale,,16
Julie Memborg,Liberal Alliance,,16
Troels Brandt,Radikale,,16
Kanishka Dastageer,Socialdemokratiet,,15
Michael Rosenmark,Danmarksdemokraterne,,15
Kasper Roug,Socialdemokratiet,✓,14
Marcus Danielsson,Venstre,,14
Nikolaj Brink Olsen,Liberal Alliance,,14
Ulrik Lassen,Liberal Alliance,,13
Kasper Schneider,Liberal Alliance,,12
Liselotte Katarina Rotfeld,Alternativet,,12
Kevin Alex Rasmussen,Enhedslisten,,11
Mads Ramstedt,Konservative,,11
Lars König,Alternativet,,11
Line Gessø,Alternativet,,11
Sandra Skalvig,Liberal Alliance,,10
Henrik Jacobsen,Konservative,,10
Karen Thestrup Clausen,Enhedslisten,,10
Carsten Abildtrup Ranum,Liberal Alliance,,10
Henrik Brodersen,Dansk Folkeparti,,9
Benny Damgaard,Danmarksdemokraterne,,9
Søren Lund Hansen,Dansk Folkeparti,,9
Kasper Nygaard,Moderaterne,,9
Steffen Friis,Liberal Alliance,,8
Michael Pihl,Dansk Folkeparti,,8
Frederik Max Krag,Liberal Alliance,,8
Nicolai Sandager,Liberal Alliance,,8
Jacob Bentsen,Dansk Folkeparti,,8
Bruno Jerup,Enhedslisten,,8
Martin Mickey Pedersen,Liberal Alliance,,7
Allan Hansen Lindemark,Alternativet,,7
Susan H. Møller,Liberal Alliance,,7
Frederik Grünfeld,Liberal Alliance,,6
Claus Bakke,Venstre,,6
Michael Graakjær,SF,,6
Elva Bille Klem,Liberal Alliance,,5
Henrik B. Dynesen,Liberal Alliance,,5
Simon Hampe,Dansk Folkeparti,,5
John Brill Engkebølle,Danmarksdemokraterne,,4
John Bo Hansen,Borgernes Parti,,4
Bob Richard Nielsen,Danmarksdemokraterne,,4
Michael Schjelde,Venstre,,4
Isabella Apelroth,Alternativet,,3
Brian Prehn,Liberal Alliance,,2
Christian Wibholm,Danmarksdemokraterne,,2
