kandidat,parti,valgt,stemmer
Peter Hummelgaard,Socialdemokratiet,,3761
Paw Karslund,Dansk Folkeparti,,1150
Mia Tang,Konservative,,941
Pelle Dragsted,Enhedslisten,,782
Ida Auken,Socialdemokratiet,,759
Jakob Engel-Schmidt,Moderaterne,,626
Lisbeth Bech-Nielsen,SF,,416
Samira Nawa,Radikale,,323
Franciska Rosenkilde,Alternativet,,304
Ali Qais,Moderaterne,,294
Jan E. Jørgensen,Venstre,,289
Mads Strange,Liberal Alliance,,279
Ole Birk Olesen,Liberal Alliance,,212
Allan Feldt,Dansk Folkeparti,,193
Rosa Lund,Enhedslisten,,171
Kasper Nordborg Kiær,SF,,155
Merete Dea Larsen,Dansk Folkeparti,,148
Helle Bonnesen,Konservative,,146
Nanna Bonde,SF,,144
Carl Valentin,SF,,136
Sophie Hæstorp Andersen,Socialdemokratiet,,119
Linea Søgaard-Lidell,Venstre,,113
Denise Rostgaard,Dansk Folkeparti,,110
Anders Storgaard,Konservative,,110
Alexander Ryle,Liberal Alliance,,105
Thomas Rohden,Radikale,,97
Leila Stockmarr,Enhedslisten,,93
Lisbeth Dam Larsen,Moderaterne,,93
Qasam Nazir Ahmad,Alternativet,,92
Helene Fagerhøj,Konservative,,90
Benny Bindslev,Danmarksdemokraterne,,83
Mette Reissmann,Socialdemokratiet,,82
Merete Riisager,Liberal Alliance,,77
Malene Sandfeld,Venstre,,67
Nanna W. Gotfredsen,Moderaterne,,66
Mads Sebbelov,Moderaterne,,62
Halime Oguz,SF,,60
Theresa Scavenius,Udenfor parti,,60
Charlotte Nellemann,Liberal Alliance,,58
Magnus Georg Jensen,Radikale,,54
Anne-Sofie Sadolin,Radikale,,54
Carina Høedt,Konservative,,53
Rikke Hansen,Borgernes Parti,,49
Rasmus Bjergegaard,Konservative,,49
Nikolaj Bøgh,Konservative,,48
Pil Christensen,Enhedslisten,,45
Line Ervolder,Konservative,,41
Maria Georgi Sloth,Radikale,,39
Ellen Emilie,Moderaterne,,38
Helene Langager,Radikale,,35
Yildiz Akdogan,Socialdemokratiet,,35
Rune Palm,SF,,34
Claus Buch,Venstre,,33
Sadek Al-Amood,SF,,33
Cecilie Louise Balbay Holdt,SF,,32
Emil Moselund,Radikale,,31
Kim Larsen,Enhedslisten,,30
Natascha Remvig,Venstre,,28
Per Nørgaard Andersen,Liberal Alliance,,27
Pernille Birch,Konservative,,27
Lise Coermann,Alternativet,,24
Camilla Hoffmann,Socialdemokratiet,,24
Anders Sørensen,Alternativet,,23
Eva Bechmann,Danmarksdemokraterne,,22
Julie Herdal,Radikale,,21
Flemming Steenlykke,Borgernes Parti,,21
Marcus Vesterager,Socialdemokratiet,,20
Charlotte Lund,Enhedslisten,,19
Lasse Vogel Andersen,Konservative,,19
Anders Fausbøll,Venstre,,18
Mikkel Senna Odoom,Radikale,,18
Pil Yildiz,Enhedslisten,,17
Frederik Rosberg,Radikale,,16
Jan Kristoffersen,Alternativet,,16
Mikkel Sammy Christensen,SF,,16
Jiesper Tristan Pedersen,Alternativet,,16
Anders Havelund Krøyer,Konservative,,15
Niels Peder Ravn,Konservative,,14
Thomas Markmann,Radikale,,13
Mathilde Vinther,Enhedslisten,,13
Rasmus Paludan,Udenfor parti,,11
Catharina Næsby Malkki,Alternativet,,11
Line Østergaard Olsen,Liberal Alliance,,11
Emilla Møller,Socialdemokratiet,,11
Asbjørn Reissmann,Socialdemokratiet,,11
Laura Emilie Fabricius-Lauritzen,Liberal Alliance,,10
Erik Jensen,Socialdemokratiet,,10
Stig Ekman,Socialdemokratiet,,9
Maria Sofie Petersen,Enhedslisten,,9
Zeynep Bardakci,Venstre,,8
Roger Courage Matthisen,Alternativet,,7
Reinout Bosch,Enhedslisten,,7
Jan Schumann,Alternativet,,6
Vibeke Frost,Alternativet,,5
Martin Sibast,Danmarksdemokraterne,,5
Marianne Mortensen,Radikale,,5
Jakob Ravn Karlsen,Alternativet,,4
Mette Bram,Alternativet,,4
Mette Bloch Hansen,Enhedslisten,,4
Bjarke Bisgaard Yolal,SF,,4
Peter Martin Jakobsen,Alternativet,,4
Jarl Feyling,Socialdemokratiet,,3
David Rønne,Enhedslisten,,3
Morten Bering,SF,,3
Torben Guldbæk,Liberal Alliance,,3
Noah Sturis,Alternativet,,2
Rashid Ali,Udenfor parti,,1
Nikolai Eskild Jensen,Alternativet,,1
John Erik Wagner,Udenfor parti,,0
Mikkel Bahl,Alternativet,,0
