kandidat,parti,valgt,stemmer
Alex Vanopslagh,Liberal Alliance,✓,3934
Nicolai Wammen,Socialdemokratiet,✓,2810
Mona Juul,Konservative,✓,1898
Katrine Robsøe,Radikale,✓,1295
Kirsten Normann Andersen,SF,✓,1251
Sofie Lippert,SF,✓,1040
Troels Lund Poulsen,Venstre,✓,1028
Camilla Fabricius,Socialdemokratiet,✓,766
Edith Vels,Enhedslisten,,758
Trine Mach,Enhedslisten,✓,672
Anne Sophie Callesen,Radikale,,650
Torsten Gejl,Alternativet,✓,514
Lars Boje Mathiesen,Borgernes Parti,✓,499
Rabih Azad-Ahmad,Radikale,,459
Anders Kühnau,Socialdemokratiet,✓,458
Anna Brændemose,SF,,447
Mathilde Hjort Bressum,Venstre,✓,440
Caroline Stage,Moderaterne,✓,426
Nick Zimmermann,Dansk Folkeparti,✓,381
Christina Egelund,Moderaterne,✓,335
Nikoline Erbs Hillers-Bendtsen,Alternativet,,306
Line Rasmussen,Radikale,,302
Maria Temponeras,Enhedslisten,,300
Charlotte Broman Mølbæk,SF,✓,295
Mathias Sikora,Radikale,,262
Louise Louring,Venstre,✓,244
Leif Lahn Jensen,Socialdemokratiet,✓,194
Charlotte Vindeløv,SF,,189
Gert Bjerregaard,Venstre,,183
Hanne Roed,Radikale,,178
Erik Veje Rasmussen,Venstre,,140
Rune Christiansen,Radikale,,139
Peter Sporleder,Konservative,,131
Søren Lahn Sloth,SF,,128
Paw Hedegaard Amdisen,SF,,124
Charlotte Green,Konservative,✓,123
Caroline Svejsø,Konservative,,121
Nana Harring,Dansk Folkeparti,,116
Karina Aamann,Venstre,,113
Rasmus T. Mortensen,SF,,102
Maria Sørensen,Enhedslisten,,99
Bjørn Olsen,Alternativet,,88
Sten Larsen,Moderaterne,,84
Malte Larsen,Socialdemokratiet,✓,82
Susan Kronborg,Moderaterne,,82
Carina Sarkkinen,SF,,78
Steffen Hedegaard Attermann Brinch,Alternativet,,77
Michael Nedersøe,Dansk Folkeparti,✓,70
Morten Siig Henriksen,SF,,66
Louise Høeg,Venstre,,65
Gitte Dreier Jacobsen,Alternativet,,62
Dorthe Hindborg,Socialdemokratiet,,60
Rikke Christensen,Radikale,,59
Mathias Thybo,Socialdemokratiet,,58
Kristjar Skajaa,Enhedslisten,,56
Hans Kristian Skibby,Danmarksdemokraterne,✓,55
Lisbeth Ivanhoe,Enhedslisten,,55
Sara Pernille Jespersen,Moderaterne,,55
Emil M. D. Christensen,Venstre,,53
Martin Laursen,Enhedslisten,,52
Søren Vanting,Moderaterne,,51
Lone Glarbo,Danmarksdemokraterne,,50
Anders Krojgaard Lund,Konservative,,48
Louise Brown,Liberal Alliance,,48
Magnus Bigum,Danmarksdemokraterne,,47
Peter Have,Moderaterne,,46
Hans Skou,Venstre,,45
Bjørn Jensen,Konservative,,40
Erik Poulsen,Danmarksdemokraterne,,39
Chris Hvidberg,Liberal Alliance,,38
Bjarke Jensen,Radikale,,37
Tina Kjær,Alternativet,,37
Louise Svenstrup,Liberal Alliance,,36
Thor Clasen Jonasen,Alternativet,,36
Jakob Jensen,Enhedslisten,,35
Christina Hedegaard Hansen,Enhedslisten,,35
Jens Meilvang,Liberal Alliance,✓,34
Pernille Skærsø,Alternativet,,32
Erik Særkjær,Socialdemokratiet,,31
Anna Calero,Alternativet,,30
Søren Jensen,Liberal Alliance,,29
Jens Kannegaard Lundager,Dansk Folkeparti,,29
Dennis Munk,Enhedslisten,,29
Pia Halkjær,Socialdemokratiet,,28
Viktor Thyregod Sivertsen,Konservative,,28
Sebastian Støckler,Venstre,,28
Karina Konrad,Alternativet,,27
Jacob Skjærris,Konservative,,27
Thomas Monberg,Socialdemokratiet,✓,25
Lars Abildskov,Liberal Alliance,,24
Kim Møller-Nielsen,Liberal Alliance,,21
Michael Klausen,Liberal Alliance,,18
Rune Mikkelsen,Danmarksdemokraterne,,18
Louise Stenmann,Socialdemokratiet,,17
Viviane Ellasofie Karlsen,Borgernes Parti,,16
Mercedes Czank,Dansk Folkeparti,,14
Sasja Elkjær Krogsdal,Alternativet,,13
Søren Skjold Andersen,Udenfor parti,,13
Michael Faust Horsbøl,Konservative,,12
Morten Sørensen,Konservative,,12
Henrik Rejnholt Andersen,Venstre,,11
Thomas Due Nielsen,Alternativet,,10
Juma Nellemann Kruse,Alternativet,,9
Niels Povlsgaard,Liberal Alliance,,7
Hanne K. Mortensen,Alternativet,,7
Thomas Quist Mortensen,Alternativet,,6
Marcus Bech Pedersen,Alternativet,,5
Bia Ndamukunda,Konservative,,5
Mads Damgaard Mortensen,Alternativet,,4
Kim Sørensen,Alternativet,,3
Tenna Duch Schaldemose,Alternativet,,3
Michael Bang Pedersen,Borgernes Parti,,3
Lissi Bagge,Alternativet,,2
