kandidat,parti,valgt,stemmer
Pelle Dragsted,Enhedslisten,✓,2790
Samira Nawa,Radikale,✓,1203
Ida Auken,Socialdemokratiet,✓,1199
Franciska Rosenkilde,Alternativet,✓,1184
Jakob Engel-Schmidt,Moderaterne,✓,1061
Rosa Lund,Enhedslisten,✓,698
Peter Hummelgaard,Socialdemokratiet,✓,605
Helle Bonnesen,Konservative,✓,598
Mads Strange,Liberal Alliance,✓,581
Lisbeth Bech-Nielsen,SF,✓,573
Magnus Georg Jensen,Radikale,✓,546
Nanna Bonde,SF,✓,494
Mette Reissmann,Socialdemokratiet,,476
Thomas Rohden,Radikale,✓,455
Jan E. Jørgensen,Venstre,,399
Ole Birk Olesen,Liberal Alliance,✓,361
Lise Coermann,Alternativet,,334
Linea Søgaard-Lidell,Venstre,,333
Pil Christensen,Enhedslisten,,329
Anders Storgaard,Konservative,✓,323
Carl Valentin,SF,✓,291
Helene Langager,Radikale,,282
Helene Fagerhøj,Konservative,,246
Alexander Ryle,Liberal Alliance,,240
Merete Riisager,Liberal Alliance,,205
Sophie Hæstorp Andersen,Socialdemokratiet,✓,194
Ellen Emilie,Moderaterne,✓,186
Line Ervolder,Konservative,,177
Theresa Scavenius,Udenfor parti,,176
Maria Georgi Sloth,Radikale,,175
Nikolaj Bøgh,Konservative,,165
Mads Sebbelov,Moderaterne,,162
Halime Oguz,SF,,150
Anne-Sofie Sadolin,Radikale,,145
Leila Stockmarr,Enhedslisten,✓,142
Allan Feldt,Dansk Folkeparti,✓,140
Sadek Al-Amood,SF,,130
Nanna W. Gotfredsen,Moderaterne,,123
Emil Moselund,Radikale,,113
Anders Sørensen,Alternativet,,111
Carina Høedt,Konservative,,105
Yildiz Akdogan,Socialdemokratiet,,102
Mathilde Vinther,Enhedslisten,,100
Rasmus Bjergegaard,Konservative,,97
Niels Peder Ravn,Konservative,,91
Rune Palm,SF,,87
Merete Dea Larsen,Dansk Folkeparti,,86
Mia Tang,Konservative,,83
Cecilie Louise Balbay Holdt,SF,,82
Ali Qais,Moderaterne,,73
Frederik Rosberg,Radikale,,73
Jiesper Tristan Pedersen,Alternativet,,72
Kasper Nordborg Kiær,SF,,71
Pernille Birch,Konservative,,66
Natascha Remvig,Venstre,,62
Qasam Nazir Ahmad,Alternativet,,62
Julie Herdal,Radikale,,59
Pil Yildiz,Enhedslisten,,50
Claus Buch,Venstre,,50
Anders Havelund Krøyer,Konservative,,49
Asbjørn Reissmann,Socialdemokratiet,,49
Mikkel Senna Odoom,Radikale,,48
Denise Rostgaard,Dansk Folkeparti,,47
Mikkel Sammy Christensen,SF,,47
Marcus Vesterager,Socialdemokratiet,,45
Charlotte Lund,Enhedslisten,,44
Thomas Markmann,Radikale,,42
David Rønne,Enhedslisten,,41
Jan Kristoffersen,Alternativet,,39
Lisbeth Dam Larsen,Moderaterne,,38
Laura Emilie Fabricius-Lauritzen,Liberal Alliance,,35
Maria Sofie Petersen,Enhedslisten,,34
Roger Courage Matthisen,Alternativet,,33
Camilla Hoffmann,Socialdemokratiet,,31
Lasse Vogel Andersen,Konservative,,31
Anders Fausbøll,Venstre,,30
Paw Karslund,Dansk Folkeparti,,28
Marianne Mortensen,Radikale,,27
Rikke Hansen,Borgernes Parti,,24
Line Østergaard Olsen,Liberal Alliance,,23
Malene Sandfeld,Venstre,,22
Stig Ekman,Socialdemokratiet,,21
Catharina Næsby Malkki,Alternativet,,20
Nikolai Eskild Jensen,Alternativet,,19
Charlotte Nellemann,Liberal Alliance,,19
Martin Sibast,Danmarksdemokraterne,,18
Emilla Møller,Socialdemokratiet,,18
Reinout Bosch,Enhedslisten,,17
Per Nørgaard Andersen,Liberal Alliance,,15
Erik Jensen,Socialdemokratiet,,15
Mette Bram,Alternativet,,14
Flemming Steenlykke,Borgernes Parti,,13
Zeynep Bardakci,Venstre,,12
Vibeke Frost,Alternativet,,12
Mette Bloch Hansen,Enhedslisten,,12
Kim Larsen,Enhedslisten,,10
Jakob Ravn Karlsen,Alternativet,,10
Rasmus Paludan,Udenfor parti,,9
Bjarke Bisgaard Yolal,SF,,9
Eva Bechmann,Danmarksdemokraterne,,8
Rashid Ali,Udenfor parti,,8
Noah Sturis,Alternativet,,8
Morten Bering,SF,,8
Peter Martin Jakobsen,Alternativet,,7
Mikkel Bahl,Alternativet,,7
Torben Guldbæk,Liberal Alliance,,6
Benny Bindslev,Danmarksdemokraterne,,4
Jarl Feyling,Socialdemokratiet,,4
Jan Schumann,Alternativet,,3
John Erik Wagner,Udenfor parti,,0
