kandidat,parti,valgt,stemmer
Jesper Petersen,Socialdemokratiet,✓,3578
Peter Kofod,Dansk Folkeparti,✓,2773
Stephanie Lose,Venstre,✓,2390
Jesper Bierbaum,Venstre,,702
Karina Lorentzen Dehnhardt,SF,✓,598
Jannie Boysen Westergaard,Konservative,,436
Henrik Frandsen,Moderaterne,✓,432
Ulrik Knudsen,Danmarksdemokraterne,✓,277
Helena Artmann Andresen,Liberal Alliance,✓,231
Frederik Klakk,Liberal Alliance,,223
Frida Bruun,Moderaterne,✓,182
Helene Hellesøe Appel,Enhedslisten,,176
Benny Engelbrecht,Socialdemokratiet,✓,168
Nadja Natalie Isaksen,Borgernes Parti,✓,168
Cecilie Liv Hansen,Liberal Alliance,✓,160
Lotte Rod,Radikale,,147
Karina Adsbøl,Danmarksdemokraterne,✓,146
Tilde Holch Duedahl,Venstre,,136
Thomas Andresen,Venstre,,132
Christian Rabjerg Madsen,Socialdemokratiet,✓,132
Anni Matthiesen,Venstre,✓,124
Carl Andersen,Liberal Alliance,,101
Josephine Alstrup Kofod,Dansk Folkeparti,✓,95
Steffen Larsen,Liberal Alliance,,88
Frederik Bloch Münster,Konservative,✓,82
Birgitte Vind,Socialdemokratiet,✓,70
Nils Sjøberg,Radikale,,66
Mathias D. Christiansen,Enhedslisten,,65
Rasmus Elkjær Larsen,Konservative,,64
Maria Radoor,Socialdemokratiet,,63
Tobias Jørgensen,Venstre,,63
Milo Gaarde,SF,,59
Anne Catherine Hoxcer Nielsen,Socialdemokratiet,,59
Jan Køpke Christensen,Borgernes Parti,,56
Selma Bolø,Enhedslisten,,49
Jørgen Kvist,SF,✓,49
Rasmus Vestergaard Madsen,Enhedslisten,✓,49
Theis Kylling Hommeltoft,Socialdemokratiet,,49
Ina Juul Jensen,SF,,48
Morten Hell,Moderaterne,,48
Christina Foldager,Konservative,,48
Jørn Dohrmann,Borgernes Parti,,47
Anne Marie Geisler Andersen,Radikale,,45
Troels Overgaard,Venstre,,34
Christian Mutwa Christensen,SF,,32
Niels Henning Bladt,Venstre,,32
Thomas Majgaard Byrsing,Danmarksdemokraterne,,30
Patrick Bryhl,Danmarksdemokraterne,,30
Anders Kronborg,Socialdemokratiet,✓,29
Sofus Teislev,SF,,29
Gitte Bjerremand Andersen,Moderaterne,,29
Rune Bønnelykke,Dansk Folkeparti,✓,28
Mikael Winther,Alternativet,,28
Lars Rømer Olsen,Socialdemokratiet,,27
Kim Andkjær Doberck,Dansk Folkeparti,,26
Kenneth Fredslund Petersen,Danmarksdemokraterne,,26
Gitte Eriksen,Konservative,,25
Sune Nørgaard Jakobsen,Dansk Folkeparti,,25
Karsten Byrgesen,Borgernes Parti,,23
Morten Trillingsgaard Høybye,Konservative,,23
Christian Kirk,Dansk Folkeparti,,23
Mads-Magnus Damm,Dansk Folkeparti,,22
Rasmus Sandvej,Konservative,,22
Coco Mette Cecilie Kjærgaard,Alternativet,,22
Troels Simonsen,Liberal Alliance,,19
Helene Lykke,Liberal Alliance,,19
Tommi Christensen,Socialdemokratiet,,18
Magnus Flensborg,SF,,18
Jakob Venø Heiwald,Danmarksdemokraterne,,18
Kim Eskesen,Socialdemokratiet,,17
Preben Friis-Hauge,Venstre,,17
Per Knudsen,Dansk Folkeparti,,16
Lone Hansen,Moderaterne,,16
Gunver Birgitte Nielsen,Konservative,,15
Kris Jensen Skriver,Socialdemokratiet,,15
Cecilie C. Johannsen,Konservative,,15
Susanne Blegvad Posselt,SF,,15
Rune Højer,Dansk Folkeparti,,14
Allan Svendsen,Dansk Folkeparti,,13
Kim Alexander Jensen,Liberal Alliance,,13
Timm Bøttger,SF,,13
Phillip Kjær Luscombe,Venstre,,12
Astrid Fogh,Alternativet,,11
Christian Jørgensen,Liberal Alliance,,11
Klaus Sandfeld,Venstre,,11
Nicholas Wentworth,Radikale,,11
Tobias Brus Mikkelsen,Dansk Folkeparti,,10
Jim Zakaria,Dansk Folkeparti,,9
Holly Marie Turner,Enhedslisten,,9
Ane Line Søndergaard,Alternativet,,8
Johanna-Maria Precht,Enhedslisten,,8
Lasse Skov Ovesen,Radikale,,8
Lasse Hildingberg,Venstre,,7
Dan Arnløv,Konservative,,7
Christoffer Aagaard Melson,Venstre,✓,7
Christian Fini Mosegaard,Liberal Alliance,,6
Lilje Holm,Enhedslisten,,6
Lars Mogensen,Enhedslisten,,6
John Rasmussen,Liberal Alliance,,6
Finn Hartvig Nielsen,Radikale,,5
Kristian Thomsen,Konservative,,5
Sarah Nørris,Enhedslisten,,4
Benny Dall,Enhedslisten,,4
Ole Lynggaard Jørgensen,Radikale,,3
Barbara Krarup Hansen,Radikale,,3
Carsten Sohl,Alternativet,,3
Bjarne Lastein,Radikale,,2
Bo Nielsen,Alternativet,,2
Bodil Nielsen,Alternativet,,2
Jens Langer Schou,Konservative,,2
Bjørn Laursen,Socialdemokratiet,,1
Mikael Hertig,Alternativet,,1
Lasse Harder Schousboe,Enhedslisten,,1
Hans Biering Fonsbøl,Alternativet,,1
Christian Tarbensen,Konservative,,0
Edvard Korsbæk,Alternativet,,0
