kandidat,parti,valgt,stemmer
Dina Andersen-Raabjerg,Konservative,,1372
Søren Gade,Venstre,✓,1274
Anne Paulin,Socialdemokratiet,✓,914
Trine Jepsen,Venstre,✓,633
Mogens Jensen,Socialdemokratiet,✓,531
Signe Munk,SF,✓,464
Mikael Würtz,Dansk Folkeparti,,450
Dennis Flydtkjær,Danmarksdemokraterne,✓,344
Carsten Bach,Liberal Alliance,✓,219
Thomas Danielsen,Venstre,✓,210
Betina Kastbjerg,Danmarksdemokraterne,,200
Mads Fuglede,Danmarksdemokraterne,✓,199
Emma Thorup Jacobsen,SF,,171
Søren Boel Olesen,Dansk Folkeparti,✓,150
Marianne Karlsmose,Konservative,,111
Lise Bertelsen,Konservative,✓,105
Lone Langballe,Dansk Folkeparti,,104
Michelle Sundahl,Dansk Folkeparti,,98
Marcus Juul Grønbæk,Danmarksdemokraterne,,93
Philip Vivet,Radikale,✓,93
Thorbjørn Jacobsen,Liberal Alliance,✓,87
Morten E.G. Brautsch,Moderaterne,✓,82
Helle Jensen,Liberal Alliance,,80
Helge K. Frandsen,Borgernes Parti,,74
Peter Kempf Pedersen,Socialdemokratiet,,72
Jes Halfdan,Borgernes Parti,,67
Gert Bækgaard,Venstre,,67
Katrine Evelyn Jensen,Socialdemokratiet,✓,64
Vinnie Borbjerg,Socialdemokratiet,,63
Eva Borchorst Mejnertz,Socialdemokratiet,,59
Erik Flyvholm,Venstre,,55
Lisbeth Torfing,Enhedslisten,✓,42
Anders Andreasen,Socialdemokratiet,,41
Lise Jørgensen,Socialdemokratiet,,40
Nils Brøgger,SF,,37
Michael Valbjørn,Liberal Alliance,,35
Michael Nielsen,Moderaterne,,33
Ralf Høgedal,Venstre,,33
Maria Enemark,Borgernes Parti,,32
Stine Ry Andersen,Enhedslisten,,32
Hanne Frølund,Radikale,,32
Gorm Hoff Lauridsen,Konservative,,27
Johan Brødsgaard,Radikale,,27
Jarl Matthiesen,Venstre,,27
Morten Vehl Revsbeck,Danmarksdemokraterne,,27
Frederik Houmann Thuesen,Venstre,,25
Jeppe von Berg,Moderaterne,,25
Henning Lindberg,Enhedslisten,,25
Signe Sofie Larsen,Alternativet,,23
Niels Kristian Larsen,SF,,22
Knud Nielsen,Dansk Folkeparti,,22
Ragnar Dixen,Liberal Alliance,,21
Martin Sanderhoff,Moderaterne,,20
Lone Kjær Hein,Radikale,,19
Vivi Altenburg,Danmarksdemokraterne,,17
Siff Tang Lassen,Konservative,,17
Keld Lorenzen,Liberal Alliance,,16
Morten Høgh,Venstre,,16
Nicklas Verne,Konservative,,16
Kasper B.G. Lauritsen,Socialdemokratiet,,15
Lennart Qvist,Konservative,,15
Michael Grove,Konservative,,15
Casper Hindkjær,Radikale,,13
Knud Gaarn-Larsen,Udenfor parti,,13
Anders Bøge,SF,,12
Steffen Tolstrup,Alternativet,,11
Peter Bilgrav,Alternativet,,11
Steffen Troldtoft,Liberal Alliance,,10
Nicklas Stampe Raabjerg,Alternativet,,10
Kim Pagels,Radikale,,9
Svend Stein Olsen,Liberal Alliance,,8
Annette Sofia Skotte,Liberal Alliance,,7
Iben Forum Jeppesen,Liberal Alliance,,7
Bente Refslund,SF,,7
Lars Fibæk,Socialdemokratiet,,6
Per Kamp Stefansen,Socialdemokratiet,,6
Christian Juhl,Enhedslisten,,5
Kasper Thomassen,Venstre,,5
Jørgen Christian Pedersen,Konservative,,5
Lau Sørensen,Konservative,,5
Aksel Rosager Johansen,Enhedslisten,,5
Simon Højer,Konservative,,4
Majbrit Nørgaard,Venstre,,3
Lina Sikora Christiansen,Alternativet,,3
Peter Vestergaard,Radikale,,3
Henning Bo Madsen,Enhedslisten,,3
Didde Krabbe Johannesen,Alternativet,,2
Damian Hartvig Mathiesen,Enhedslisten,,2
Jacob Abildgaard,Enhedslisten,,1
Lars Dohn,Enhedslisten,,1
Kevin Possekel,Liberal Alliance,,0
