kandidat,parti,valgt,stemmer
Alex Vanopslagh,Liberal Alliance,✓,2633
Malte Larsen,Socialdemokratiet,✓,1568
Charlotte Broman Mølbæk,SF,✓,1219
Nick Zimmermann,Dansk Folkeparti,✓,1008
Troels Lund Poulsen,Venstre,✓,1002
Nicolai Wammen,Socialdemokratiet,✓,827
Mona Juul,Konservative,✓,825
Lars Boje Mathiesen,Borgernes Parti,✓,714
Louise Høeg,Venstre,,709
Kirsten Normann Andersen,SF,✓,361
Christina Egelund,Moderaterne,✓,284
Magnus Bigum,Danmarksdemokraterne,,253
Morten Sørensen,Konservative,,220
Louise Brown,Liberal Alliance,,210
Leif Lahn Jensen,Socialdemokratiet,✓,208
Anders Kühnau,Socialdemokratiet,✓,189
Pia Halkjær,Socialdemokratiet,,153
Jens Meilvang,Liberal Alliance,✓,151
Erik Veje Rasmussen,Venstre,,144
Line Rasmussen,Radikale,,142
Camilla Fabricius,Socialdemokratiet,✓,139
Caroline Stage,Moderaterne,✓,126
Mathilde Hjort Bressum,Venstre,✓,125
Louise Louring,Venstre,✓,122
Katrine Robsøe,Radikale,✓,118
Torsten Gejl,Alternativet,✓,110
Sofie Lippert,SF,✓,107
Trine Mach,Enhedslisten,✓,99
Erik Poulsen,Danmarksdemokraterne,,93
Lone Glarbo,Danmarksdemokraterne,,86
Anne Sophie Callesen,Radikale,,70
Nana Harring,Dansk Folkeparti,,68
Hans Kristian Skibby,Danmarksdemokraterne,✓,58
Carina Sarkkinen,SF,,56
Michael Nedersøe,Dansk Folkeparti,✓,56
Charlotte Green,Konservative,✓,53
Edith Vels,Enhedslisten,,52
Anna Brændemose,SF,,51
Maria Temponeras,Enhedslisten,,43
Karina Aamann,Venstre,,42
Charlotte Vindeløv,SF,,40
Jens Kannegaard Lundager,Dansk Folkeparti,,36
Søren Lahn Sloth,SF,,36
Dennis Munk,Enhedslisten,,35
Maria Sørensen,Enhedslisten,,31
Dorthe Hindborg,Socialdemokratiet,,31
Henrik Rejnholt Andersen,Venstre,,30
Louise Stenmann,Socialdemokratiet,,29
Hanne Roed,Radikale,,26
Steffen Hedegaard Attermann Brinch,Alternativet,,25
Susan Kronborg,Moderaterne,,25
Bjørn Jensen,Konservative,,24
Paw Hedegaard Amdisen,SF,,23
Mathias Thybo,Socialdemokratiet,,23
Thomas Monberg,Socialdemokratiet,✓,23
Sara Pernille Jespersen,Moderaterne,,23
Nikoline Erbs Hillers-Bendtsen,Alternativet,,22
Mathias Sikora,Radikale,,21
Søren Vanting,Moderaterne,,21
Jacob Skjærris,Konservative,,21
Rune Mikkelsen,Danmarksdemokraterne,,20
Peter Have,Moderaterne,,20
Peter Sporleder,Konservative,,19
Martin Laursen,Enhedslisten,,19
Bjørn Olsen,Alternativet,,18
Sten Larsen,Moderaterne,,17
Rabih Azad-Ahmad,Radikale,,17
Rune Christiansen,Radikale,,16
Rasmus T. Mortensen,SF,,15
Rikke Christensen,Radikale,,15
Gert Bjerregaard,Venstre,,15
Lisbeth Ivanhoe,Enhedslisten,,15
Viktor Thyregod Sivertsen,Konservative,,14
Erik Særkjær,Socialdemokratiet,,14
Viviane Ellasofie Karlsen,Borgernes Parti,,14
Bjarke Jensen,Radikale,,13
Sebastian Støckler,Venstre,,12
Christina Hedegaard Hansen,Enhedslisten,,12
Kristjar Skajaa,Enhedslisten,,11
Chris Hvidberg,Liberal Alliance,,10
Hans Skou,Venstre,,10
Bia Ndamukunda,Konservative,,10
Lars Abildskov,Liberal Alliance,,10
Tina Kjær,Alternativet,,10
Morten Siig Henriksen,SF,,9
Kim Møller-Nielsen,Liberal Alliance,,9
Søren Jensen,Liberal Alliance,,9
Mercedes Czank,Dansk Folkeparti,,8
Gitte Dreier Jacobsen,Alternativet,,8
Caroline Svejsø,Konservative,,8
Søren Skjold Andersen,Udenfor parti,,8
Sasja Elkjær Krogsdal,Alternativet,,7
Michael Faust Horsbøl,Konservative,,6
Anders Krojgaard Lund,Konservative,,6
Emil M. D. Christensen,Venstre,,6
Louise Svenstrup,Liberal Alliance,,5
Juma Nellemann Kruse,Alternativet,,4
Marcus Bech Pedersen,Alternativet,,3
Michael Klausen,Liberal Alliance,,3
Jakob Jensen,Enhedslisten,,3
Michael Bang Pedersen,Borgernes Parti,,2
Pernille Skærsø,Alternativet,,2
Mads Damgaard Mortensen,Alternativet,,2
Hanne K. Mortensen,Alternativet,,2
Niels Povlsgaard,Liberal Alliance,,1
Thomas Quist Mortensen,Alternativet,,1
Tenna Duch Schaldemose,Alternativet,,1
Anna Calero,Alternativet,,1
Lissi Bagge,Alternativet,,1
Thomas Due Nielsen,Alternativet,,1
Karina Konrad,Alternativet,,1
Thor Clasen Jonasen,Alternativet,,0
Kim Sørensen,Alternativet,,0
