kandidat,parti,valgt,stemmer
Pelle Dragsted,Enhedslisten,✓,1073
Ida Auken,Socialdemokratiet,,452
Franciska Rosenkilde,Alternativet,✓,384
Samira Nawa,Radikale,,325
Rosa Lund,Enhedslisten,✓,282
Peter Hummelgaard,Socialdemokratiet,✓,255
Jakob Engel-Schmidt,Moderaterne,✓,229
Lisbeth Bech-Nielsen,SF,,183
Nanna Bonde,SF,,152
Mads Strange,Liberal Alliance,,144
Thomas Rohden,Radikale,,143
Magnus Georg Jensen,Radikale,,134
Pil Christensen,Enhedslisten,,126
Mette Reissmann,Socialdemokratiet,,118
Lise Coermann,Alternativet,,111
Carl Valentin,SF,,110
Theresa Scavenius,Udenfor parti,,108
Jan E. Jørgensen,Venstre,,104
Helle Bonnesen,Konservative,,94
Ole Birk Olesen,Liberal Alliance,✓,87
Sophie Hæstorp Andersen,Socialdemokratiet,,76
Anders Storgaard,Konservative,,73
Sadek Al-Amood,SF,,72
Alexander Ryle,Liberal Alliance,,69
Allan Feldt,Dansk Folkeparti,,66
Merete Dea Larsen,Dansk Folkeparti,,61
Merete Riisager,Liberal Alliance,,59
Helene Fagerhøj,Konservative,,58
Leila Stockmarr,Enhedslisten,,58
Linea Søgaard-Lidell,Venstre,,57
Rasmus Bjergegaard,Konservative,,54
Yildiz Akdogan,Socialdemokratiet,,54
Qasam Nazir Ahmad,Alternativet,,54
Maria Georgi Sloth,Radikale,,50
Halime Oguz,SF,,46
Anders Sørensen,Alternativet,,39
Mathilde Vinther,Enhedslisten,,38
Nikolaj Bøgh,Konservative,,37
Ellen Emilie,Moderaterne,,37
Ali Qais,Moderaterne,,36
Helene Langager,Radikale,,35
Anne-Sofie Sadolin,Radikale,,35
Rune Palm,SF,,33
Emilla Møller,Socialdemokratiet,,32
Paw Karslund,Dansk Folkeparti,,32
Kasper Nordborg Kiær,SF,,31
Cecilie Louise Balbay Holdt,SF,,30
Line Ervolder,Konservative,,30
Carina Høedt,Konservative,,29
Nanna W. Gotfredsen,Moderaterne,,29
Marianne Mortensen,Radikale,,28
Denise Rostgaard,Dansk Folkeparti,,27
Pernille Birch,Konservative,,27
Jiesper Tristan Pedersen,Alternativet,,26
Frederik Rosberg,Radikale,,25
Mia Tang,Konservative,,25
Mads Sebbelov,Moderaterne,,24
Pil Yildiz,Enhedslisten,,23
Reinout Bosch,Enhedslisten,,21
Eva Bechmann,Danmarksdemokraterne,,20
Julie Herdal,Radikale,,20
Asbjørn Reissmann,Socialdemokratiet,,18
Mikkel Sammy Christensen,SF,,18
Jan Kristoffersen,Alternativet,,18
Charlotte Lund,Enhedslisten,,18
Anders Fausbøll,Venstre,,18
Emil Moselund,Radikale,,17
Malene Sandfeld,Venstre,,16
Claus Buch,Venstre,,16
Marcus Vesterager,Socialdemokratiet,,15
Mikkel Senna Odoom,Radikale,,15
Niels Peder Ravn,Konservative,,13
Rasmus Paludan,Udenfor parti,,13
Camilla Hoffmann,Socialdemokratiet,,13
Natascha Remvig,Venstre,,12
Catharina Næsby Malkki,Alternativet,,12
Lisbeth Dam Larsen,Moderaterne,,12
Maria Sofie Petersen,Enhedslisten,,11
Rikke Hansen,Borgernes Parti,,11
Laura Emilie Fabricius-Lauritzen,Liberal Alliance,,11
Roger Courage Matthisen,Alternativet,,11
Erik Jensen,Socialdemokratiet,,10
Anders Havelund Krøyer,Konservative,,10
Nikolai Eskild Jensen,Alternativet,,10
Mette Bram,Alternativet,,9
Rashid Ali,Udenfor parti,,8
Thomas Markmann,Radikale,,8
Zeynep Bardakci,Venstre,,7
Peter Martin Jakobsen,Alternativet,,7
Line Østergaard Olsen,Liberal Alliance,,6
Per Nørgaard Andersen,Liberal Alliance,,6
Kim Larsen,Enhedslisten,,6
Martin Sibast,Danmarksdemokraterne,,6
Flemming Steenlykke,Borgernes Parti,,5
Benny Bindslev,Danmarksdemokraterne,,5
Vibeke Frost,Alternativet,,5
Noah Sturis,Alternativet,,4
Lasse Vogel Andersen,Konservative,,4
Jakob Ravn Karlsen,Alternativet,,4
Mette Bloch Hansen,Enhedslisten,,4
Stig Ekman,Socialdemokratiet,,4
Bjarke Bisgaard Yolal,SF,,3
Charlotte Nellemann,Liberal Alliance,,3
Torben Guldbæk,Liberal Alliance,,3
David Rønne,Enhedslisten,,3
Mikkel Bahl,Alternativet,,2
Jarl Feyling,Socialdemokratiet,,1
Jan Schumann,Alternativet,,1
Morten Bering,SF,,1
John Erik Wagner,Udenfor parti,,0
