kandidat,parti,valgt,stemmer
Mette Frederiksen,Socialdemokratiet,✓,5510
Inger Støjberg,Danmarksdemokraterne,✓,2139
Marie Bjerre,Venstre,✓,1977
Preben Bang Henriksen,Venstre,✓,1817
Sólbjørg Jakobsen,Liberal Alliance,✓,1158
Flemming Møller Mortensen,Socialdemokratiet,✓,821
Ane Halsboe-Jørgensen,Socialdemokratiet,✓,629
Morten Ryom,Socialdemokratiet,,562
Sofie Therese Svendsen,Konservative,✓,558
Theresa Berg Andersen,SF,✓,496
Melina Andersen,SF,,427
Peder Hvelplund,Enhedslisten,✓,348
Anders Vistisen,Dansk Folkeparti,✓,322
Mohammad Rona,Moderaterne,✓,315
Steffen Holme Helledie,Radikale,✓,284
HP Beck,Liberal Alliance,,246
Lene Burchardt,Konservative,,238
Filippa Emilie Vittrup,Enhedslisten,,224
Simon Kollerup,Socialdemokratiet,✓,217
Anna Bjerre,Alternativet,✓,203
Kiki Bille Bach,Socialdemokratiet,,195
Line Randa,Moderaterne,,188
Anne Honoré Østergaard,Venstre,,183
Benjamin Christensen,SF,,179
Per Larsen,Konservative,,176
Emma Biørn Tretow-Fish,Radikale,,170
Christina Lykke,SF,✓,153
Laura Holm,Konservative,,115
Carsten Bedsted,Radikale,,114
Per Husted,Socialdemokratiet,,108
Jacob Robsøe,Radikale,,107
Lasse Olsen,Enhedslisten,,106
Torsten Wetche,Radikale,,101
Kim Edberg Andersen,Danmarksdemokraterne,✓,101
Susanne Krebs,Radikale,,93
Thomas Klimek,Socialdemokratiet,✓,78
Danny Rosenkilde,Dansk Folkeparti,,77
Ditte Ravn Kaagaard,Moderaterne,,76
Emma Houe Mølgaard,Dansk Folkeparti,,73
Torsten Schack Pedersen,Venstre,,70
Morten Arvidsson,Moderaterne,,68
Runa Friis Hansen,Enhedslisten,,67
Emil Sloth,Alternativet,,64
Thomas Hjort,Dansk Folkeparti,,62
Peder Larsen,SF,,61
René Flou,Konservative,,60
Søren Homann,Konservative,,53
Sara Tvilling,Liberal Alliance,,50
Mark Hellerup,Liberal Alliance,,48
Anette Jensen Smith,Alternativet,,46
Pia Elberg,Radikale,,45
Kenneth Skatka Hammer,Liberal Alliance,,44
Claus Beck,Liberal Alliance,,43
Dorte M. Nielsen,SF,,42
Mikkel Bisgaard,Venstre,,41
Anders Peter Hansen,Liberal Alliance,,36
Marie Wandel,Radikale,,36
Lukas Vestergaard,Liberal Alliance,,35
Phillip Sperling,Venstre,,35
Frederik Storm,Danmarksdemokraterne,,34
Paulina Laparil,Borgernes Parti,,33
Niels Christensen,Borgernes Parti,,33
Niels H. Bünemann,Venstre,,32
Stine Thier-Andersen,Konservative,,31
Bo Ritterbusch,Liberal Alliance,,30
Liselotte Lynge,Danmarksdemokraterne,,28
Ulrik Appel,Enhedslisten,,28
Peder Key Kristiansen,Socialdemokratiet,,27
Nikolaj C. Andersen,Moderaterne,,26
Dorthe Pedersen,Konservative,,25
Christina Eilers,Enhedslisten,,25
Michael Portefee P. Lex,Radikale,,25
Morten Bo Bertelsen,SF,,24
Dorthe Kerschus,Radikale,,23
Thomas Skovgaard,Moderaterne,,23
Berit Raldin,Enhedslisten,,22
Anne-Marie Hemmeth,Alternativet,,19
John Bjerg,Borgernes Parti,,15
Jørgen Hammer Sørensen,Dansk Folkeparti,,13
Frederik Blicher Pedersen,Liberal Alliance,,12
Claus Skovmose,Danmarksdemokraterne,,12
Anita Vivi Lilholt,Venstre,,12
Peter Larsen,Liberal Alliance,✓,12
Ib Poulsen,Borgernes Parti,,11
Gorm Simonsen,Radikale,,11
Kristian Bøgsted,Danmarksdemokraterne,,10
Jimmy Abel Nielsen,Liberal Alliance,,9
Steen Asgeir Petersen,Radikale,,9
Kim Gaarsdahl,Liberal Alliance,,8
Thomas Christiansen,Liberal Alliance,,8
Rikke Olssen,Liberal Alliance,,7
Thomas Kjeldsen,SF,,6
Arne Hyldgaard,Borgernes Parti,,6
Thomas Heuniche,Liberal Alliance,,5
Lasse Mejer Petersen,Enhedslisten,,5
Hans Jensen,Enhedslisten,,4
Henning Jørgensen,SF,,4
Dan Gaardboe Rueskov,Liberal Alliance,,4
Kresten Solvang Larsen,Liberal Alliance,,4
Hans Jørgen Adamsen,Venstre,,3
Gabriel Aaen,Konservative,,3
